,Tryptophan,Tyrosine,Phenylalanine
240.0,0.0005421462,0.00028854614,0.0049985317
241.0,0.0005459512,0.00022245315,0.0055431146
242.0,0.00055510184,0.00018720931,0.005966774
243.0,0.0005646028,0.00017033442,0.0063197734
244.0,0.00058228144,0.00016104724,0.006784311
245.0,0.0005967342,0.00015850856,0.007102306
246.0,0.0006172728,0.00016232903,0.0074878214
247.0,0.0006402461,0.00016944367,0.007842995
248.0,0.0006592892,0.00017779227,0.008121153
249.0,0.00068937754,0.00019244968,0.008531872
250.0,0.0007153863,0.00020791678,0.008850451
251.0,0.0007592057,0.00023020814,0.009269589
252.0,0.0008147608,0.0002650038,0.009758195
253.0,0.0008722267,0.00030109,0.01009241
254.0,0.00094071304,0.00035139147,0.010331241
255.0,0.0010069472,0.0003971829,0.010480268
256.0,0.0010708738,0.00044455426,0.010575039
257.0,0.0011292642,0.00049202977,0.010526688
258.0,0.0011843161,0.0005397372,0.010324332
259.0,0.0012303976,0.0005820594,0.010051519
260.0,0.0012677598,0.00062433374,0.009650507
261.0,0.0013084837,0.00067081227,0.00909433
262.0,0.0013425816,0.0007154273,0.008467516
263.0,0.0013827526,0.00076189364,0.007956349
264.0,0.0014339474,0.0008203299,0.0072387117
265.0,0.0014828705,0.00088767865,0.0064436076
266.0,0.0015320142,0.00094571954,0.005591709
267.0,0.0015721119,0.0010131369,0.004775315
268.0,0.0016095423,0.001071526,0.003902415
269.0,0.0016381723,0.0011197238,0.0031157096
270.0,0.001662206,0.0011590967,0.0024204263
271.0,0.0016779716,0.001190917,0.0018921541
272.0,0.0016966745,0.0012125906,0.0014133696
273.0,0.001711291,0.001223603,0.0010505249
274.0,0.0017178304,0.001226961,0.0007455795
275.0,0.0017202368,0.0012217128,0.00056668784
276.0,0.0017205456,0.0011942845,0.0004292015
277.0,0.0017106022,0.001160162,0.00034202202
278.0,0.0016942058,0.0010995615,0.00033409198
279.0,0.0016702302,0.0010315225,0.00028218122
280.0,0.0016373557,0.00095036457,0.00028642878
281.0,0.0015995357,0.0008577312,0.000277439
282.0,0.0015619352,0.00076878024,0.0002458635
283.0,0.0015192884,0.0006872164,0.00022908801
284.0,0.0014652151,0.0005910146,0.0002323921
285.0,0.00140958,0.0005152522,0.00021494766
286.0,0.0013416512,0.00043406073,0.00021908572
287.0,0.001275138,0.00036546565,0.00018771825
288.0,0.0011955852,0.0002951162,0.0001663142
289.0,0.0011015701,0.00022970143,0.00015104993
290.0,0.0010013693,0.00018123341,0.00013360773
291.0,0.0009018369,0.0001300159,0.00011635984
292.0,0.00080144696,9.485483e-05,8.8778026e-05
293.0,0.0006926278,6.539716e-05,8.798996e-05
294.0,0.00059065904,4.5229015e-05,8.21638e-05
295.0,0.0005019582,3.177936e-05,6.7465495e-05
296.0,0.00041304278,2.1610847e-05,6.42336e-05
297.0,0.0003367289,1.5506947e-05,5.518367e-05
298.0,0.00027235286,1.19216365e-05,3.935228e-05
299.0,0.00022490679,9.837912e-06,3.6546586e-05
300.0,0.00018254427,7.975384e-06,3.3744647e-05
