,Tryptophan,Tyrosine,Phenylalanine
250.0,0.0007058806,0.000995923,0.0011988867
251.0,0.0006641642,0.0008991363,0.0014182013
252.0,0.00074473507,0.00096168346,0.0014912247
253.0,0.0006900089,0.00093922485,0.00093539077
254.0,0.0006616838,0.0009795554,0.0013706054
255.0,0.00073343137,0.00096888974,0.0020953922
256.0,0.00074824,0.0009974956,0.0022358627
257.0,0.0007354051,0.0009495042,0.0033101032
258.0,0.00071700645,0.0010714007,0.003946582
259.0,0.0006906723,0.0010345042,0.005170325
260.0,0.00063728075,0.0010372284,0.008362816
261.0,0.0006762793,0.0010215084,0.011010197
262.0,0.0006862901,0.0010336944,0.024499012
263.0,0.0004441082,0.0008334568,0.039074
264.0,0.00038214834,0.00085355726,0.057627495
265.0,0.0004567547,0.00040424653,0.09208281
266.0,0.00047111078,0.00038369067,0.11776839
267.0,0.0006163489,0.00029615263,0.15777063
268.0,0.00079108606,0.00095678226,0.20467722
269.0,0.00073465426,0.0013054917,0.25578132
270.0,0.00074627233,0.0020695827,0.3054752
271.0,0.0011058515,0.0018829333,0.3656134
272.0,0.0021173959,0.0038768924,0.42803454
273.0,0.0026730653,0.005232332,0.48801595
274.0,0.0041694148,0.007981444,0.5526919
275.0,0.0037933495,0.009077026,0.6140982
276.0,0.0064306334,0.011155852,0.6777457
277.0,0.0054858495,0.0129478015,0.732534
278.0,0.0063549834,0.020326406,0.7876007
279.0,0.0070926137,0.02936817,0.83151215
280.0,0.009683468,0.04456117,0.88296574
281.0,0.0091959685,0.062139086,0.9215401
282.0,0.008471078,0.08596928,0.9494691
283.0,0.010807059,0.1146116,0.9746797
284.0,0.010935495,0.1466775,0.9880954
285.0,0.012345711,0.18411715,0.99231714
286.0,0.012021854,0.22769481,0.9975835
287.0,0.012035887,0.27630997,1.0
288.0,0.012012385,0.32819182,0.9904633
289.0,0.012024278,0.38492617,0.9785599
290.0,0.012933601,0.4419751,0.9611036
291.0,0.0139978845,0.49644274,0.9384741
292.0,0.013897908,0.5568329,0.9179932
293.0,0.012778979,0.6127939,0.890118
294.0,0.013940284,0.6659085,0.8629758
295.0,0.01529649,0.73130155,0.81919855
296.0,0.015810361,0.78703415,0.7815506
297.0,0.0149973165,0.83453995,0.7469532
298.0,0.01699691,0.8747033,0.705939
299.0,0.016566355,0.9131546,0.6683545
300.0,0.017347354,0.94232565,0.6368607
301.0,0.018966638,0.962708,0.60171455
302.0,0.021079408,0.9818282,0.5674608
303.0,0.022615548,0.9958766,0.53146243
304.0,0.024933767,0.99699384,0.5009407
305.0,0.029655585,1.0,0.46746755
306.0,0.03457067,0.99542785,0.4376609
307.0,0.04160519,0.9887483,0.40779957
308.0,0.048985835,0.9773857,0.37872645
309.0,0.060325537,0.9566486,0.3454247
310.0,0.06884963,0.93943065,0.3246465
311.0,0.07963406,0.92115635,0.3024699
312.0,0.09151427,0.9000805,0.2820326
313.0,0.105587676,0.8774513,0.2625117
314.0,0.12092267,0.8544829,0.24396011
315.0,0.14103676,0.82084584,0.22286221
316.0,0.15629125,0.80124885,0.20989381
317.0,0.17532225,0.7767592,0.19499256
318.0,0.19593924,0.7469797,0.18241693
319.0,0.21795058,0.7195593,0.1700151
320.0,0.24253188,0.69277525,0.15779656
321.0,0.27062565,0.6601206,0.14673866
322.0,0.2968297,0.63527673,0.1359115
323.0,0.32463762,0.60486186,0.12616555
324.0,0.35015914,0.5838696,0.118538566
325.0,0.37999016,0.55448794,0.1105918
326.0,0.40979546,0.53045034,0.10355312
327.0,0.44116503,0.5041237,0.09567561
328.0,0.47036612,0.47871393,0.089815445
329.0,0.5020317,0.45395005,0.08349098
330.0,0.53551096,0.42845854,0.0777502
331.0,0.5665192,0.40450734,0.07197549
332.0,0.59630626,0.3820094,0.06783583
333.0,0.6204746,0.36544338,0.06437688
334.0,0.65254915,0.34165797,0.059152197
335.0,0.68338734,0.3196626,0.054690108
336.0,0.7114189,0.2999728,0.05133242
337.0,0.7381982,0.2819001,0.0481411
338.0,0.7601156,0.26742563,0.04498946
339.0,0.7821917,0.2528494,0.04217803
340.0,0.8072355,0.23692559,0.039311506
341.0,0.82939535,0.22165853,0.036887478
342.0,0.84868604,0.20852742,0.035188325
343.0,0.871462,0.19368856,0.033665426
344.0,0.89068484,0.1818867,0.030985514
345.0,0.905503,0.17082791,0.02938845
346.0,0.9215012,0.15892696,0.027384298
347.0,0.9341656,0.14992484,0.02619174
348.0,0.9454925,0.14112641,0.02449661
349.0,0.9573344,0.13134779,0.023302138
350.0,0.96611506,0.12346515,0.022390002
351.0,0.97316694,0.11458503,0.021376159
352.0,0.98212165,0.107000515,0.020007957
353.0,0.98902875,0.09910853,0.019544246
354.0,0.9952309,0.09296711,0.017903471
355.0,0.9974062,0.08758993,0.017856315
356.0,0.99923354,0.0829646,0.017683998
357.0,0.9996313,0.07810992,0.017625034
358.0,1.0,0.071963824,0.016736757
359.0,0.99987316,0.06817777,0.015989663
360.0,0.9964525,0.06337489,0.014928435
361.0,0.9865653,0.05903503,0.0149610145
362.0,0.9823733,0.054912727,0.014417962
363.0,0.969457,0.052535534,0.014937763
364.0,0.95906293,0.04810944,0.013981934
365.0,0.9461679,0.046608143,0.013535562
366.0,0.93422014,0.04278154,0.012827933
367.0,0.9197901,0.03993242,0.011723392
368.0,0.90683126,0.037231203,0.012358989
369.0,0.89525837,0.0363842,0.012221575
370.0,0.87872684,0.034210715,0.011460176
371.0,0.8618127,0.03160974,0.012138106
372.0,0.8473759,0.028700963,0.011648334
373.0,0.8320312,0.027044427,0.011268743
374.0,0.81323737,0.02539711,0.011205707
375.0,0.79550755,0.024801645,0.009899918
376.0,0.78014976,0.023181133,0.009621779
377.0,0.75945747,0.02190509,0.010521517
378.0,0.74180347,0.020556722,0.010118028
379.0,0.7223946,0.020112328,0.009103822
380.0,0.70617193,0.01865861,0.010003537
381.0,0.6870021,0.017481828,0.008622761
382.0,0.6658833,0.016665226,0.00944884
383.0,0.6470552,0.01603741,0.009658628
384.0,0.6265315,0.015564022,0.008469618
385.0,0.6075918,0.015791683,0.0090336865
386.0,0.5895244,0.0148119135,0.008767104
387.0,0.5722954,0.013664859,0.008788521
388.0,0.55602765,0.01364317,0.008512579
389.0,0.5420273,0.013354277,0.008236259
390.0,0.5261517,0.012386538,0.00817089
391.0,0.5111617,0.012607201,0.0082615595
392.0,0.49705282,0.012748928,0.0065676197
393.0,0.483663,0.012491879,0.0062487377
394.0,0.4673869,0.012376079,0.0065997643
395.0,0.4533455,0.011910142,0.006825643
396.0,0.43832684,0.012311455,0.006097409
397.0,0.4233924,0.010673031,0.0067955256
398.0,0.40936658,0.011011717,0.0063677435
399.0,0.3944881,0.01115299,0.006458731
400.0,0.37968126,0.010236543,0.0073662084
401.0,0.37150875,0.010879124,0.005751387
402.0,0.356822,0.01078414,0.007514064
403.0,0.34446576,0.009915947,0.007147971
404.0,0.3312483,0.010053794,0.006891377
405.0,0.31859532,0.009601354,0.0066140355
406.0,0.30541006,0.009790265,0.0072422517
407.0,0.29408056,0.009822063,0.0068429513
408.0,0.2834575,0.009927383,0.0066830334
409.0,0.273384,0.009486661,0.005384217
410.0,0.26323014,0.008886208,0.0061289603
411.0,0.25389913,0.008747643,0.00542241
412.0,0.24234684,0.008914053,0.0056188833
413.0,0.2333389,0.00867034,0.0055668293
414.0,0.22461748,0.008576415,0.005812987
415.0,0.21545428,0.007787243,0.0063291155
416.0,0.20495948,0.008186573,0.0058676023
417.0,0.19783781,0.008028322,0.0056984993
418.0,0.19110955,0.0078049526,0.0060108677
419.0,0.18454912,0.008175989,0.0056742853
420.0,0.17842805,0.007584362,0.0050894516
421.0,0.17044953,0.007977955,0.004706158
422.0,0.16263041,0.0075305486,0.0052520484
423.0,0.15505406,0.0077142487,0.0051703765
424.0,0.14841779,0.0070776846,0.0052323206
425.0,0.14260186,0.0070573417,0.004746121
426.0,0.13642651,0.0066948165,0.004879687
427.0,0.13054882,0.0071106814,0.005000154
428.0,0.12540627,0.006743729,0.0049583907
429.0,0.12090797,0.0068196845,0.0048235343
430.0,0.11583467,0.006622724,0.0047598253
431.0,0.11074407,0.006161597,0.004499869
432.0,0.10663627,0.0060722325,0.0045699165
433.0,0.10138211,0.005995807,0.004134798
434.0,0.096619,0.005754976,0.0042243856
435.0,0.09304506,0.005625388,0.003944045
436.0,0.08952509,0.0055489503,0.0041794837
