,Azinphos_ethyl,Fenitrothion,Interferent
200.0,0.17595811,0.3623765,0.27538413
201.38888888888889,0.16919449,0.3181678,0.31942382
202.77777777777777,0.17141879,0.28944287,0.35938236
204.16666666666666,0.18002714,0.27936,0.3703142
205.55555555555554,0.18815434,0.26810622,0.34913242
206.94444444444446,0.19816907,0.24803707,0.3007626
208.33333333333334,0.21130313,0.21882829,0.25236148
209.72222222222223,0.22491215,0.18148871,0.21524222
211.11111111111111,0.23646554,0.15021665,0.18428269
212.5,0.24500924,0.13210425,0.15511051
213.88888888888889,0.25383782,0.123681046,0.12920827
215.27777777777777,0.25943395,0.11817752,0.104748026
216.66666666666666,0.25982782,0.10907501,0.086806014
218.05555555555554,0.2522179,0.09684695,0.07476536
219.44444444444446,0.23462608,0.083802246,0.06963337
220.83333333333334,0.21360575,0.07403679,0.07029595
222.22222222222223,0.18916894,0.06691339,0.07705785
223.61111111111111,0.15468484,0.061551087,0.08780401
225.0,0.117975146,0.05762238,0.09991214
226.38888888888889,0.09205244,0.059193943,0.10879572
227.77777777777777,0.07735405,0.061934363,0.11388618
229.16666666666666,0.06869951,0.0666708,0.11581986
230.55555555555554,0.0628034,0.07253404,0.11463391
231.94444444444446,0.058768623,0.080631,0.10929543
233.33333333333331,0.056184202,0.08789338,0.10067749
234.72222222222223,0.055198748,0.097163364,0.09108221
236.11111111111111,0.054308716,0.10413955,0.08027771
237.5,0.05347356,0.112034835,0.06854266
238.88888888888889,0.05352929,0.11736699,0.05655596
240.27777777777777,0.05575812,0.121238746,0.046885744
241.66666666666666,0.060834873,0.12383357,0.036846917
243.05555555555554,0.06618076,0.12585507,0.028008029
244.44444444444446,0.07048311,0.12458158,0.020520644
245.83333333333331,0.07447407,0.12408462,0.015677104
247.22222222222223,0.07942901,0.11931618,0.010857171
248.61111111111111,0.08288563,0.11586197,0.0055235634
250.0,0.08463575,0.11017036,0.0024034774
251.38888888888889,0.08466028,0.10564276,0.0010236659
252.77777777777777,0.08445157,0.09922743,0.0
254.16666666666666,0.0832253,0.0952892,0.0
255.55555555555554,0.07991507,0.0881732,0.0
256.94444444444446,0.076639265,0.08307511,0.0
258.3333333333333,0.07303476,0.0778461,0.0
259.72222222222223,0.07009233,0.0724853,0.0
261.1111111111111,0.067041256,0.0656932,0.0
262.5,0.06537624,0.060627587,0.0
263.8888888888889,0.062068682,0.055449836,0.0
265.27777777777777,0.056679524,0.05142898,0.0
266.66666666666663,0.05042891,0.045588125,0.0
268.05555555555554,0.047512032,0.04045086,0.0
269.44444444444446,0.047845487,0.037134122,0.0
270.8333333333333,0.046820592,0.032996636,0.0
272.22222222222223,0.039201103,0.028764714,0.0
273.6111111111111,0.028847491,0.025771089,0.0
275.0,0.020274067,0.022897985,0.0
276.3888888888889,0.014145065,0.022205729,0.0
277.77777777777777,0.009020672,0.021221366,0.0
279.16666666666663,0.00637397,0.01924705,0.00042306504
280.55555555555554,0.0056213895,0.019020176,0.0
281.94444444444446,0.0049066744,0.018923847,0.0
283.3333333333333,0.0033146252,0.016198821,0.0
284.72222222222223,0.0030138232,0.014350716,0.00056075415
286.1111111111111,0.00442325,0.016977152,0.0
287.5,0.003121919,0.015733002,0.0
288.8888888888889,0.0019441954,0.015512387,0.0
290.27777777777777,0.0017935655,0.011681312,0.0004002424
291.66666666666663,0.0027864634,0.0118661905,0.0
293.05555555555554,0.0024664078,0.013046591,0.0
294.44444444444446,0.0013079563,0.010874923,0.0
295.8333333333333,0.0021717008,0.0095530115,0.0012220176
297.22222222222223,0.00096657564,0.009984121,0.0
298.6111111111111,0.0032968088,0.011909036,0.0
300.0,0.0,0.011087901,0.0
