,Component_1,Component_2
200.0,0.043361023,0.51304543
202.0,0.034912348,0.5528758
204.0,0.03721667,0.52640027
206.0,0.056637574,0.39244798
208.0,0.1234005,0.0
210.0,0.1294834,0.0
212.0,0.13841851,0.0
214.0,0.1491173,0.0
216.0,0.1581582,0.0
218.0,0.16293673,0.0
220.0,0.16181332,0.0
222.0,0.15365176,0.0
224.0,0.1396698,0.0
226.0,0.12539026,0.0
228.0,0.11632855,0.0
230.0,0.1129972,0.0
232.0,0.11400695,0.0
234.0,0.115994394,0.0
236.0,0.11739979,0.0
238.0,0.11821231,0.0
240.0,0.11898219,0.0
242.0,0.11993103,0.0
244.0,0.12013579,0.0
246.0,0.118552275,0.0
248.0,0.11441779,0.0
250.0,0.10783247,0.0
252.0,0.0988474,0.0
254.0,0.08798453,0.0
256.0,0.07654172,0.0
258.0,0.06605916,0.0
260.0,0.057605047,0.0
262.0,0.051923513,0.0
264.0,0.049021643,0.0
266.0,0.048828732,0.0
268.0,0.051254578,0.0
270.0,0.056074496,0.0
272.0,0.06292968,0.0
274.0,0.07129123,0.0
276.0,0.080655634,0.0
278.0,0.090730175,0.0
280.0,0.1011843,0.0
282.0,0.11179435,0.0
284.0,0.122143395,0.0
286.0,0.1320342,0.0
288.0,0.14106639,0.0
290.0,0.14921887,0.0
292.0,0.1565516,0.0
294.0,0.16303554,0.0
296.0,0.16856295,0.0
298.0,0.17234305,0.0
300.0,0.17511865,0.0
302.0,0.17674439,0.0
304.0,0.17803279,0.0
306.0,0.17973013,0.0
308.0,0.18149675,0.0
310.0,0.18429884,0.0
312.0,0.18763368,0.0
314.0,0.19222055,0.0
316.0,0.19787,0.0
318.0,0.20349959,0.0
