,Component_1,Component_2,Component_3
200.0,0.1149247,0.21441168,0.109583594
202.0,0.11185143,0.21562786,0.10590491
204.0,0.11071165,0.20952657,0.105038136
206.0,0.11213068,0.19378237,0.10789851
208.0,0.11632937,0.17291074,0.11384217
210.0,0.12371904,0.15677528,0.12302551
212.0,0.13354547,0.15069047,0.13399746
214.0,0.14457692,0.15228601,0.14549673
216.0,0.1536369,0.15639041,0.15467499
218.0,0.1584026,0.1582654,0.15913354
220.0,0.1574138,0.15632667,0.15747096
222.0,0.14946322,0.14962558,0.14884509
224.0,0.13571835,0.1378015,0.13456218
226.0,0.121760875,0.12549861,0.11967728
228.0,0.11296781,0.11731985,0.10998041
230.0,0.10979912,0.113563284,0.106284335
232.0,0.110880576,0.1129938,0.10741466
234.0,0.11293277,0.11304014,0.1099543
236.0,0.11443961,0.11202286,0.11219126
238.0,0.115417086,0.10998031,0.1138767
240.0,0.1163664,0.10802622,0.115487464
242.0,0.11740278,0.10676261,0.1173513
244.0,0.117617644,0.10573368,0.11851786
246.0,0.115979716,0.104208246,0.11791541
248.0,0.11176043,0.10140314,0.1147756
250.0,0.10515912,0.09668028,0.10913991
252.0,0.09617029,0.09026135,0.10093471
254.0,0.08541473,0.08185035,0.090682074
256.0,0.07415746,0.072553165,0.0793758
258.0,0.06394786,0.063383244,0.0685603
260.0,0.055801336,0.055434357,0.05939307
262.0,0.050403845,0.04965214,0.0527646
264.0,0.047733925,0.046184957,0.0489828
266.0,0.04770075,0.045184694,0.04791243
268.0,0.05020115,0.04671354,0.04950542
270.0,0.05499302,0.05050127,0.053601556
272.0,0.061751958,0.056387678,0.059885927
274.0,0.0699404,0.06372061,0.06787391
276.0,0.07906151,0.07191342,0.07706509
278.0,0.08890235,0.08089231,0.08709165
280.0,0.099102475,0.090099916,0.09772687
282.0,0.10949129,0.09924386,0.108425625
284.0,0.11963639,0.10801732,0.119066805
286.0,0.12935913,0.116062365,0.12931249
288.0,0.13826884,0.122928075,0.13873535
290.0,0.14633973,0.128777,0.14726429
292.0,0.15361702,0.13394104,0.15487528
294.0,0.16005762,0.13866143,0.16144373
296.0,0.16558906,0.14274783,0.16696426
298.0,0.16928786,0.1458544,0.17093031
300.0,0.1720614,0.14805613,0.17370585
302.0,0.17370442,0.14964744,0.17538312
304.0,0.17501779,0.15064283,0.17668635
306.0,0.17676647,0.15133053,0.17822123
308.0,0.17859283,0.15271053,0.1797974
310.0,0.18142477,0.15404315,0.18234085
312.0,0.18485329,0.15642646,0.18532403
314.0,0.1894983,0.15955646,0.18951853
316.0,0.1951703,0.16343616,0.19478951
318.0,0.20076476,0.16822979,0.20023467
