,Component_1,Component_2,Component_3
200.0,0.11900587,0.16794257,0.13213605
202.0,0.11617155,0.16707042,0.12963179
204.0,0.11488597,0.16384739,0.12753205
206.0,0.115563855,0.15702823,0.12616104
208.0,0.11856663,0.14849935,0.12652701
210.0,0.12481909,0.14348039,0.13042782
212.0,0.13393351,0.14440995,0.13790488
214.0,0.14473775,0.14988376,0.14732234
216.0,0.15376335,0.15544942,0.15547249
218.0,0.15861057,0.15788299,0.15950923
220.0,0.1576369,0.1562221,0.15813527
222.0,0.14966425,0.14886145,0.15032624
224.0,0.13600671,0.13584766,0.13675721
226.0,0.12205511,0.1229316,0.12293634
228.0,0.113234475,0.11499205,0.114074215
230.0,0.11003347,0.112041615,0.110644005
232.0,0.11107108,0.11257013,0.11135432
234.0,0.11306596,0.11383023,0.113032445
236.0,0.11450961,0.11414948,0.11410257
238.0,0.11540925,0.11368055,0.11451768
240.0,0.11623934,0.11323049,0.115015335
242.0,0.11723059,0.112943776,0.11568661
244.0,0.117507,0.11231523,0.11564211
246.0,0.11597441,0.11030987,0.11404336
248.0,0.11185542,0.10613984,0.110220626
250.0,0.10539163,0.10011718,0.103979506
252.0,0.096538775,0.09189007,0.09553231
254.0,0.08586359,0.08198363,0.08527226
256.0,0.07462737,0.07150881,0.07442648
258.0,0.06436832,0.0618868,0.064384356
260.0,0.05611487,0.05407652,0.056212656
262.0,0.050572988,0.048760146,0.050712164
264.0,0.04776772,0.04601061,0.04787709
266.0,0.047611,0.045797247,0.04765799
268.0,0.04999579,0.048126627,0.049989827
270.0,0.05471166,0.052693855,0.054594565
272.0,0.06140233,0.05926619,0.061228536
274.0,0.06956062,0.067193,0.06932107
276.0,0.07870723,0.07591398,0.07832089
278.0,0.08855078,0.08545216,0.08808361
280.0,0.098750606,0.09523647,0.098191336
282.0,0.10912858,0.10523101,0.1083821
284.0,0.119241446,0.114881724,0.11833825
286.0,0.12891918,0.12392412,0.12779787
288.0,0.13776667,0.13184807,0.13636844
290.0,0.1457801,0.13874598,0.14405425
292.0,0.15302297,0.14486682,0.15092784
294.0,0.15943153,0.15037395,0.15700945
296.0,0.16494256,0.15530638,0.16216744
298.0,0.16864674,0.15840514,0.16575825
300.0,0.17141126,0.1608384,0.1683721
302.0,0.17298396,0.16246414,0.17007087
304.0,0.17425166,0.16363098,0.17133814
306.0,0.17599787,0.16491692,0.17277046
308.0,0.17767932,0.16659439,0.1746503
310.0,0.18050604,0.16869904,0.1770786
312.0,0.18374075,0.17188108,0.18044513
314.0,0.18822247,0.17594162,0.18489052
316.0,0.19377574,0.18084286,0.19023995
318.0,0.19914833,0.1859646,0.19596837
