,Component_1,Component_2
200.0,0.1236965,0.13639955
202.0,0.120950386,0.13427208
204.0,0.11933595,0.13231087
206.0,0.11923291,0.13041031
208.0,0.12122705,0.12971756
210.0,0.1265572,0.13248207
212.0,0.13506699,0.1390319
214.0,0.14540201,0.14786671
216.0,0.15417317,0.15543814
218.0,0.15880427,0.15910548
220.0,0.1577075,0.15778607
222.0,0.14977345,0.15016228
224.0,0.1361678,0.13667303
226.0,0.12226806,0.12304288
228.0,0.11344037,0.11442384
230.0,0.110182665,0.11113933
232.0,0.11114418,0.11181621
234.0,0.113057606,0.113431774
236.0,0.114397444,0.1143742
238.0,0.11515705,0.11466755
240.0,0.115879424,0.11502068
242.0,0.11678159,0.11548308
244.0,0.11696744,0.115317464
246.0,0.11542403,0.1135651
248.0,0.11140991,0.10949474
250.0,0.10501368,0.103216745
252.0,0.0962809,0.09468687
254.0,0.085719295,0.08440431
256.0,0.07458694,0.07358
258.0,0.06438295,0.06367141
260.0,0.05615059,0.05568564
262.0,0.050615795,0.05032206
264.0,0.047786493,0.04759332
266.0,0.04759588,0.047465276
268.0,0.04995374,0.04987224
270.0,0.05464412,0.054494813
272.0,0.061319597,0.061129637
274.0,0.06946326,0.06914357
276.0,0.078582674,0.07798152
278.0,0.08839612,0.08767069
280.0,0.09858006,0.09765405
282.0,0.1089098,0.10782259
284.0,0.11898211,0.1177276
286.0,0.12860548,0.12713082
288.0,0.13738725,0.13559026
290.0,0.14530577,0.14315623
292.0,0.15242109,0.14996664
294.0,0.15871543,0.15603128
296.0,0.164083,0.16133602
298.0,0.16775781,0.1647949
300.0,0.17045675,0.16746442
302.0,0.17204389,0.16919905
304.0,0.17329842,0.17048188
306.0,0.17494106,0.17197116
308.0,0.17666295,0.1738273
310.0,0.17937592,0.1762252
312.0,0.18262209,0.17963563
314.0,0.18708047,0.18404977
316.0,0.19256714,0.18935423
318.0,0.19804624,0.19487476
