,Component_1,Component_2
200.0,0.02057124,0.5113972
202.0,0.010249779,0.5466934
204.0,0.012940485,0.52491003
206.0,0.03996213,0.39813069
208.0,0.1142122,0.068966776
210.0,0.12630457,0.02380943
212.0,0.13753787,0.009840739
214.0,0.14917119,0.004834269
216.0,0.15858124,0.0030149457
218.0,0.16353053,0.0021997015
220.0,0.16242047,0.0020558122
222.0,0.15412852,0.0024625575
224.0,0.13995358,0.0030444479
226.0,0.12543707,0.003822732
228.0,0.116200306,0.0044123074
230.0,0.112859495,0.0043194625
232.0,0.114012174,0.0035798496
234.0,0.116165586,0.0027641994
236.0,0.11775515,0.0018398184
238.0,0.11872618,0.0009889604
240.0,0.11958198,0.00042662
242.0,0.120565385,0.00010626609
244.0,0.12078894,0.0
246.0,0.119202934,0.0
248.0,0.11504944,0.0
250.0,0.108429186,0.0
252.0,0.099387355,8.6820815e-05
254.0,0.08845501,0.00027357374
256.0,0.07692656,0.00049595593
258.0,0.06633958,0.0007682235
260.0,0.05779651,0.00097482966
262.0,0.05206551,0.0010436341
264.0,0.04916062,0.00097357243
266.0,0.04900296,0.00081243826
268.0,0.051472347,0.00068763446
270.0,0.056356482,0.0005304422
272.0,0.063263796,0.0004703403
274.0,0.07167969,0.00041447888
276.0,0.08110478,0.00032456455
278.0,0.091232516,0.00028905552
280.0,0.10174339,0.0002332892
282.0,0.11240964,0.00016186282
284.0,0.12281309,8.947809e-05
286.0,0.13276006,0.0
288.0,0.14184941,0.0
290.0,0.15005057,0.0
292.0,0.15742165,0.0
294.0,0.16393903,0.0
296.0,0.16949499,0.0
298.0,0.17329802,0.0
300.0,0.17609027,0.0
302.0,0.17772514,0.0
304.0,0.17902079,0.0
306.0,0.18072776,0.0
308.0,0.18250434,0.0
310.0,0.18532361,0.0
312.0,0.18867296,0.0
314.0,0.1932816,0.0
316.0,0.19895753,0.0
318.0,0.20460978,0.0
