,Component_1,Component_2,Component_3
200.0,0.12063826,0.13428685,0.13554384
202.0,0.11725221,0.13174988,0.132642
204.0,0.115448214,0.12924859,0.13011865
206.0,0.115560845,0.12694982,0.12824088
208.0,0.11809428,0.12630996,0.12767269
210.0,0.12425917,0.12905699,0.13146193
212.0,0.13370854,0.13598187,0.13841659
214.0,0.14514121,0.1459441,0.14706391
216.0,0.15484717,0.15499316,0.15485351
218.0,0.16003506,0.15963358,0.1587179
220.0,0.15890013,0.15846917,0.15709782
222.0,0.15024439,0.15032701,0.1492268
224.0,0.1355239,0.13639535,0.13625658
226.0,0.12062073,0.122892246,0.12315393
228.0,0.11123722,0.1146049,0.11472985
230.0,0.10782084,0.111520246,0.111458674
232.0,0.108921096,0.11248918,0.112224795
234.0,0.1110938,0.11485308,0.114101216
236.0,0.11267782,0.116777994,0.11548523
238.0,0.11357611,0.11786496,0.11611048
240.0,0.1143375,0.11817855,0.116628334
242.0,0.1152551,0.118466206,0.11736365
244.0,0.115474306,0.11830073,0.11745102
246.0,0.113813736,0.11666974,0.116125934
248.0,0.10941484,0.11275846,0.112734176
250.0,0.10253268,0.10655194,0.106868565
252.0,0.093139574,0.09806121,0.098881185
254.0,0.08192462,0.087737024,0.08900194
256.0,0.070311636,0.07699732,0.0783858
258.0,0.059900887,0.06765141,0.06827757
260.0,0.051729705,0.06022817,0.05980234
262.0,0.046361957,0.0550526,0.05384806
264.0,0.04362706,0.052164663,0.05047973
266.0,0.04329508,0.051564667,0.049621716
268.0,0.045249455,0.053194955,0.05120319
270.0,0.04938206,0.056822073,0.05503012
272.0,0.05554254,0.06224858,0.06082929
274.0,0.06338039,0.06899158,0.068114236
276.0,0.07248872,0.07679678,0.07644501
278.0,0.08260343,0.085978806,0.08564808
280.0,0.09335436,0.09607707,0.095632896
282.0,0.10454764,0.1063886,0.10600176
284.0,0.11562996,0.11656595,0.11645866
286.0,0.12635674,0.12627849,0.12637088
288.0,0.13625018,0.13503918,0.1354346
290.0,0.1452413,0.14283915,0.14348637
292.0,0.15335765,0.14978632,0.15050949
294.0,0.16055265,0.15594016,0.15663406
296.0,0.16677032,0.16126993,0.16167718
298.0,0.17103793,0.16481869,0.1653653
300.0,0.17421481,0.16747345,0.16787376
302.0,0.17605385,0.16913779,0.16941257
304.0,0.17750794,0.17024693,0.17043768
306.0,0.1794435,0.17143722,0.17147219
308.0,0.18136829,0.1730269,0.17294976
310.0,0.18446924,0.17512308,0.1750168
312.0,0.1880785,0.17828453,0.17789795
314.0,0.19298746,0.18250073,0.18200094
316.0,0.19906318,0.18770786,0.18718642
318.0,0.20497678,0.19337182,0.19304441
