,Component_1,Component_2
200.0,0.12143459,0.17260529
202.0,0.11865837,0.17166227
204.0,0.11722175,0.16764374
206.0,0.117540665,0.15965831
208.0,0.12012321,0.15001467
210.0,0.1259746,0.14437611
212.0,0.134773,0.14529115
214.0,0.14523597,0.15091863
216.0,0.15401103,0.15702936
218.0,0.15861656,0.15995438
220.0,0.15758641,0.15807773
222.0,0.14970176,0.1505571
224.0,0.13605078,0.1376557
226.0,0.12219502,0.12411314
228.0,0.11344988,0.11520818
230.0,0.11025516,0.111428596
232.0,0.111238815,0.111522876
234.0,0.11315772,0.112617224
236.0,0.114495315,0.11296594
238.0,0.11526208,0.1124797
240.0,0.11601286,0.11200379
242.0,0.116879776,0.11206746
244.0,0.11699721,0.11193063
246.0,0.11534251,0.11075097
248.0,0.11117463,0.10778536
250.0,0.10465767,0.102617785
252.0,0.095798194,0.095376454
254.0,0.08516248,0.08612282
256.0,0.074014015,0.075913675
258.0,0.063871175,0.06599014
260.0,0.05575323,0.057483822
262.0,0.050352138,0.05131947
264.0,0.04765351,0.04769449
266.0,0.04758659,0.04663743
268.0,0.05005468,0.04816841
270.0,0.054808583,0.05208847
272.0,0.06153189,0.05815555
274.0,0.069681264,0.06579962
276.0,0.078753434,0.07447128
278.0,0.088544756,0.08396979
280.0,0.09868445,0.09385535
282.0,0.10901017,0.10369215
284.0,0.11907747,0.11332335
286.0,0.128704,0.122351274
288.0,0.13748944,0.13035583
290.0,0.14542755,0.1373791
292.0,0.15258878,0.14357765
294.0,0.15894327,0.14905244
296.0,0.16441739,0.1536681
298.0,0.1680777,0.15717266
300.0,0.17083357,0.15957415
302.0,0.17247613,0.1612128
304.0,0.17377505,0.1623295
306.0,0.1754829,0.16328807
308.0,0.17728415,0.16478036
310.0,0.18004195,0.16659491
312.0,0.18341993,0.16924042
314.0,0.18798792,0.17283548
316.0,0.19356948,0.17731036
318.0,0.19910455,0.18251842
