,Component_1,Component_2,Component_3
200.0,0.12154897,0.13439964,0.13629696
202.0,0.11844668,0.13213712,0.13304058
204.0,0.116899945,0.12950474,0.13074028
206.0,0.11721422,0.12643243,0.12932228
208.0,0.1197966,0.12501971,0.12836134
210.0,0.12562622,0.12799035,0.1304326
212.0,0.13429232,0.13584627,0.13739687
214.0,0.14461935,0.14667529,0.14646249
216.0,0.15330978,0.1560125,0.1543695
218.0,0.15793549,0.16067034,0.158446
220.0,0.15691258,0.1595736,0.15724325
222.0,0.14917773,0.15150158,0.14998807
224.0,0.13599417,0.13724428,0.13760146
226.0,0.12256829,0.123075895,0.124788426
228.0,0.11406656,0.11442404,0.11643356
230.0,0.110989384,0.11148398,0.11316284
232.0,0.11206244,0.11296949,0.11390214
234.0,0.114131495,0.11575687,0.115792744
236.0,0.1156621,0.117823444,0.117258966
238.0,0.11654214,0.11888947,0.1180088
240.0,0.11724795,0.11920474,0.11864301
242.0,0.118085526,0.11949836,0.11948007
244.0,0.11829345,0.11933216,0.11967438
246.0,0.116791405,0.11769249,0.11845556
248.0,0.11278246,0.113744415,0.11515489
250.0,0.10646835,0.10743792,0.10934599
252.0,0.097769804,0.09874573,0.10131985
254.0,0.08722076,0.08802894,0.09122374
256.0,0.07602098,0.07602736,0.08015193
258.0,0.06566843,0.06517719,0.06937942
260.0,0.057225194,0.05667202,0.060122795
262.0,0.051430725,0.051091075,0.053437024
264.0,0.04832901,0.04814314,0.04956031
266.0,0.04784343,0.047511257,0.048492916
268.0,0.049881384,0.049060863,0.050164666
270.0,0.054258686,0.05268611,0.05432192
272.0,0.06066145,0.05845412,0.060594298
274.0,0.06860534,0.06604389,0.06832387
276.0,0.07761708,0.075024955,0.07694472
278.0,0.08739286,0.085349515,0.08621323
280.0,0.09758392,0.09605936,0.09597696
282.0,0.108014785,0.106570676,0.10587752
284.0,0.1182173,0.116867915,0.115721464
286.0,0.12799889,0.12664023,0.12524284
288.0,0.13694815,0.13542078,0.13394405
290.0,0.14503376,0.14321324,0.14170393
292.0,0.15230158,0.15013422,0.14852919
294.0,0.15871318,0.15625519,0.15453997
296.0,0.16423784,0.16154075,0.15956083
298.0,0.16801839,0.16505477,0.16328984
300.0,0.17082849,0.16767201,0.16591716
302.0,0.1724425,0.16929692,0.16764177
304.0,0.1737179,0.17036282,0.1689083
306.0,0.17542814,0.17149653,0.17022781
308.0,0.17711079,0.17301403,0.17200388
310.0,0.17984527,0.17503633,0.17433895
312.0,0.18301025,0.17813036,0.17740275
314.0,0.18731624,0.18230018,0.18153553
316.0,0.1926465,0.18748516,0.18655078
318.0,0.19780381,0.19314146,0.19205262
