,Component_1,Component_2,Component_3
200.0,0.12126145,0.13553429,0.14145507
202.0,0.118460424,0.13324612,0.13947895
204.0,0.116985135,0.1312923,0.13692638
206.0,0.11723797,0.1296531,0.13393508
208.0,0.1197035,0.12921777,0.13197355
210.0,0.12548307,0.13215703,0.13349278
212.0,0.13430235,0.1387595,0.13937475
214.0,0.14492337,0.14763656,0.147784
216.0,0.15387973,0.15526558,0.15549381
218.0,0.15869002,0.15893227,0.15939152
220.0,0.15772682,0.15760818,0.15783346
222.0,0.14980277,0.1499675,0.15000142
224.0,0.13619596,0.1364028,0.13663332
226.0,0.122294016,0.1227185,0.12292967
228.0,0.11348666,0.11407741,0.11412109
230.0,0.11025948,0.110786684,0.11073311
232.0,0.11124164,0.11147697,0.11149537
234.0,0.113161266,0.11313678,0.11317529
236.0,0.11451414,0.11414423,0.114189744
238.0,0.11531068,0.114508495,0.11447347
240.0,0.11605533,0.11494243,0.114776894
242.0,0.11696875,0.11547616,0.115350425
244.0,0.117178276,0.11536068,0.115239225
246.0,0.11561324,0.113639645,0.11369117
248.0,0.111505896,0.10959005,0.11006048
250.0,0.10505791,0.10332938,0.10388751
252.0,0.09624291,0.09479712,0.09560397
254.0,0.08562212,0.08450576,0.085435785
256.0,0.07445162,0.07365203,0.07461074
258.0,0.06425439,0.06370332,0.06453084
260.0,0.056056872,0.055675328,0.05626334
262.0,0.050565656,0.050271403,0.050611414
264.0,0.04779349,0.04750865,0.047545563
266.0,0.04765931,0.047352374,0.04709407
268.0,0.05006181,0.049730476,0.04922299
270.0,0.054784786,0.054333184,0.053696882
272.0,0.061474487,0.06096473,0.060200706
274.0,0.069620155,0.06898035,0.06819974
276.0,0.07873852,0.07781863,0.077163495
278.0,0.08854296,0.08752472,0.08682488
280.0,0.09870476,0.097541794,0.0969084
282.0,0.10903509,0.107753076,0.10703749
284.0,0.119096994,0.11771377,0.116987474
286.0,0.12871757,0.12719524,0.12642339
288.0,0.13750412,0.13573273,0.13501474
290.0,0.14545408,0.14336295,0.14269526
292.0,0.15263675,0.15021808,0.149499
294.0,0.1590065,0.15631804,0.15549761
296.0,0.1644872,0.16165751,0.16043602
298.0,0.16818625,0.16513728,0.16412301
300.0,0.17094444,0.16783531,0.16666366
302.0,0.17253011,0.16960284,0.16834548
304.0,0.17380722,0.17090482,0.16958643
306.0,0.17554587,0.17239988,0.17088516
308.0,0.17724626,0.17428467,0.17275776
310.0,0.18005656,0.17667735,0.17512609
312.0,0.1833149,0.18013056,0.17830773
314.0,0.1878079,0.18457544,0.1826283
316.0,0.1933605,0.18990542,0.18786135
318.0,0.19876416,0.195483,0.19368695
