,Component_1,Component_2,Component_3
200.0,0.0013328542,0.47218555,0.0023092777
202.0,0.0,0.48167604,0.0
204.0,0.0,0.4727183,0.0
206.0,0.0023127827,0.43675157,0.010766087
208.0,0.02535731,0.35210213,0.01547523
210.0,0.12256148,0.054622512,0.011200742
212.0,0.13934448,0.023922656,0.016312309
214.0,0.1512155,0.012720187,0.02726969
216.0,0.16322778,0.0110941585,0.02085797
218.0,0.16985786,0.01027467,0.016648507
220.0,0.16901787,0.010147659,0.015474002
222.0,0.1599612,0.010486384,0.015770959
224.0,0.104419716,0.006511144,0.13875218
226.0,0.048574723,0.0,0.26424176
228.0,0.031835023,0.0,0.28680596
230.0,0.11325213,0.012198101,0.022111699
232.0,0.117401175,0.015694836,0.0077563864
234.0,0.120756544,0.014455905,0.0051908656
236.0,0.123278,0.012714024,0.0037318636
238.0,0.12489695,0.011187252,0.0028333638
240.0,0.1261593,0.010269147,0.0023533064
242.0,0.12768115,0.009306745,0.0017268709
244.0,0.12831278,0.008604174,0.0011081183
246.0,0.12681374,0.008230212,0.0007404643
248.0,0.12237367,0.008118987,0.0006248786
250.0,0.115141705,0.008307718,0.00060671294
252.0,0.105256915,0.00847014,0.0006928523
254.0,0.09323508,0.008756519,0.0009242029
256.0,0.080232605,0.009711521,0.0015747161
258.0,0.0,0.0,0.26105896
260.0,0.0,0.0,0.23181148
262.0,0.0,0.0,0.21159112
264.0,0.0,0.0,0.2020783
266.0,0.0,0.0,0.20293404
268.0,0.0,0.0,0.2127609
270.0,0.0,0.0,0.23044719
272.0,0.0,0.0,0.25490344
274.0,0.0,0.0,0.28262517
276.0,0.0,0.0,0.31154737
278.0,0.0,0.0,0.34074345
280.0,0.0,0.0,0.3465962
282.0,0.116866805,0.0064802016,0.011005202
284.0,0.13010006,0.008546099,0.0024777106
286.0,0.14110112,0.0085149165,0.001841371
288.0,0.15128222,0.007913324,0.0013566924
290.0,0.16040419,0.007498788,0.0010352308
292.0,0.1685122,0.007375818,0.00081155647
294.0,0.17564414,0.007221657,0.0007349545
296.0,0.18162596,0.007331037,0.0007563754
298.0,0.18579732,0.0071676974,0.0007128834
300.0,0.1887841,0.0072327615,0.0007610476
302.0,0.19041677,0.007428433,0.0010123255
304.0,0.19176318,0.0074561443,0.0011462296
306.0,0.19368017,0.0072972113,0.0010362037
308.0,0.19548364,0.0073672733,0.0013340465
310.0,0.19868208,0.0070476905,0.0010926842
312.0,0.202155,0.007165781,0.0014596268
314.0,0.20707719,0.0070850863,0.0016906017
316.0,0.21319273,0.006912734,0.0018322552
318.0,0.21906525,0.00684008,0.0025703355
