,Component_1,Component_2
200.0,0.12301041,0.18458349
202.0,0.12029922,0.18411219
204.0,0.11877543,0.17922553
206.0,0.11885982,0.1689557
208.0,0.12116277,0.15613616
210.0,0.12674418,0.14754225
212.0,0.13531366,0.14663081
214.0,0.14550525,0.15141875
216.0,0.15404187,0.15730172
218.0,0.15848544,0.16013424
220.0,0.15739778,0.15832949
222.0,0.1495467,0.1509095
224.0,0.13594662,0.13822262
226.0,0.1221116,0.12480422
228.0,0.11340342,0.11585006
230.0,0.11026027,0.11188604
232.0,0.11128616,0.11171591
234.0,0.113218576,0.11248928
236.0,0.11453823,0.11245195
238.0,0.11527902,0.11154379
240.0,0.11600167,0.11068567
242.0,0.11683388,0.11042677
244.0,0.11687169,0.11013411
246.0,0.11512598,0.10899932
248.0,0.110891394,0.10624261
250.0,0.10430714,0.1013484
252.0,0.095396236,0.09449345
254.0,0.084749416,0.08562607
256.0,0.07361388,0.07570116
258.0,0.06348283,0.06587193
260.0,0.055396345,0.057403106
262.0,0.050046526,0.05128148
264.0,0.04741123,0.047662932
266.0,0.047381323,0.046573516
268.0,0.0498762,0.04799124
270.0,0.054655574,0.051754374
272.0,0.06140579,0.057730816
274.0,0.069579214,0.06534228
276.0,0.07865531,0.073931314
278.0,0.08845799,0.08329026
280.0,0.098607466,0.09303706
282.0,0.10891436,0.102625646
284.0,0.11897899,0.11204518
286.0,0.1286071,0.12075428
288.0,0.13740411,0.12842695
290.0,0.14532039,0.13515174
292.0,0.15240994,0.14107774
294.0,0.15872094,0.14633435
296.0,0.16412541,0.15081486
298.0,0.16778794,0.15421885
300.0,0.17050853,0.15656288
302.0,0.17216438,0.15816663
304.0,0.17347045,0.15922533
306.0,0.17514277,0.1600871
308.0,0.17700817,0.16150509
310.0,0.17977966,0.16317613
312.0,0.18321624,0.16567032
314.0,0.18783581,0.16906755
316.0,0.19344874,0.17330809
318.0,0.19909564,0.17833741
