,Component_1,Component_2,Component_3
200.0,0.1192999,0.16476998,0.14009929
202.0,0.11636135,0.17326054,0.13766645
204.0,0.1149765,0.16199848,0.13567962
206.0,0.11558891,0.1368517,0.13371158
208.0,0.11872939,0.12866619,0.12777963
210.0,0.12454946,0.13166948,0.13405421
212.0,0.13366757,0.14117354,0.14066473
214.0,0.14467455,0.14532878,0.14976685
216.0,0.1539568,0.14449018,0.1580478
218.0,0.15893884,0.14213751,0.1621549
220.0,0.15790349,0.1403437,0.16052465
222.0,0.14969191,0.13791761,0.15235224
224.0,0.13569054,0.1319793,0.13848062
226.0,0.12152068,0.1223429,0.124564834
228.0,0.11261756,0.1145242,0.11569512
230.0,0.10939906,0.111164354,0.11219035
232.0,0.11047315,0.111278474,0.112793736
234.0,0.11255051,0.11148896,0.11419949
236.0,0.11410861,0.11007283,0.114420995
238.0,0.114958085,0.11250656,0.11448945
240.0,0.115685865,0.114019394,0.115344025
242.0,0.116606876,0.11491101,0.11615517
244.0,0.116836384,0.114776924,0.11615443
246.0,0.1152754,0.11288474,0.11467105
248.0,0.11114328,0.10857975,0.11109858
250.0,0.10467954,0.10195662,0.10498738
252.0,0.09586583,0.09295965,0.09674173
254.0,0.08528986,0.08208013,0.086725175
256.0,0.07425762,0.07062645,0.07629397
258.0,0.064275116,0.06019053,0.06632333
260.0,0.0563022,0.051903464,0.05798293
262.0,0.050966714,0.046402108,0.052342836
264.0,0.048258368,0.043455873,0.04933784
266.0,0.04809357,0.043325584,0.048911676
268.0,0.050376676,0.045937806,0.051096663
270.0,0.054908372,0.050994385,0.05566046
272.0,0.061372053,0.05818301,0.062291093
274.0,0.06930422,0.06679169,0.07046982
276.0,0.0782566,0.076249294,0.07963249
278.0,0.08796733,0.08649736,0.08942042
280.0,0.098085,0.09682197,0.099488795
282.0,0.10846566,0.10710559,0.10942317
284.0,0.11867951,0.11699536,0.11913698
286.0,0.12858039,0.12648281,0.12735042
288.0,0.13777098,0.1352447,0.13234806
290.0,0.14598538,0.14306273,0.13811053
292.0,0.15327133,0.14995816,0.145552
294.0,0.159739,0.15602174,0.15189993
296.0,0.16530699,0.1612049,0.15706792
298.0,0.16905242,0.16447666,0.16113989
300.0,0.17183167,0.16698566,0.1640107
302.0,0.17340676,0.1685574,0.16616248
304.0,0.17465736,0.16977906,0.16789366
306.0,0.17637597,0.17133303,0.16956705
308.0,0.17808484,0.17310931,0.17172834
310.0,0.18092756,0.17556033,0.17420468
312.0,0.18424162,0.17887664,0.17747472
314.0,0.18881255,0.18318695,0.18184657
316.0,0.19445868,0.18836507,0.18718977
318.0,0.19996162,0.19352591,0.19325876
