,Component_1,Component_2
200.0,0.1234883,0.13682745
202.0,0.12076963,0.1345726
204.0,0.119161956,0.13253896
206.0,0.119056694,0.13071936
208.0,0.12105592,0.13001257
210.0,0.12638822,0.13263342
212.0,0.13490726,0.13900979
214.0,0.14528292,0.1477528
216.0,0.15410498,0.15531118
218.0,0.1588125,0.15893397
220.0,0.1577682,0.15759982
222.0,0.14984725,0.14998275
224.0,0.13625708,0.1364456
226.0,0.12236608,0.12278766
228.0,0.113545746,0.11415726
230.0,0.11029391,0.110855624
232.0,0.1112552,0.11151691
234.0,0.113151684,0.11314503
236.0,0.11447194,0.1141137
238.0,0.115214676,0.114433
240.0,0.11591468,0.114829235
242.0,0.11679721,0.11533057
244.0,0.116967194,0.115191236
246.0,0.115403816,0.11346511
248.0,0.11136075,0.10943321
250.0,0.104936376,0.10319652
252.0,0.09617835,0.09469942
254.0,0.085600086,0.084444396
256.0,0.0744649,0.07362651
258.0,0.06427355,0.063702025
260.0,0.05606411,0.055687338
262.0,0.050555654,0.050290436
264.0,0.047750648,0.047527667
266.0,0.047579072,0.047369502
268.0,0.04995008,0.049747948
270.0,0.05464525,0.05435046
272.0,0.061315887,0.060982008
274.0,0.06945043,0.068991154
276.0,0.078559,0.07781412
278.0,0.08835209,0.08750638
280.0,0.09851293,0.09750577
282.0,0.10882364,0.107696354
284.0,0.11887815,0.117633715
286.0,0.12848498,0.12708858
288.0,0.1372625,0.13559528
290.0,0.14519235,0.14319034
292.0,0.15233383,0.15000896
294.0,0.15866227,0.15607865
296.0,0.16406566,0.1613912
298.0,0.16776955,0.16485979
300.0,0.17049713,0.16754498
302.0,0.17209505,0.16931458
304.0,0.17336537,0.1706156
306.0,0.17504054,0.17209521
308.0,0.17677076,0.1739822
310.0,0.17952463,0.17635298
312.0,0.1827786,0.179806
314.0,0.187259,0.18424304
316.0,0.19277821,0.18955582
318.0,0.19826308,0.19513835
