,Component_1,Component_2,Component_3,Component_4
200.0,0.11976684,0.13603108,0.14793903,0.42518762
202.0,0.116922125,0.13365243,0.14613625,0.44383535
204.0,0.11553649,0.13167219,0.14326073,0.4254441
206.0,0.116041675,0.13047233,0.13920753,0.36147434
208.0,0.11887797,0.13029662,0.13556269,0.26988724
210.0,0.12499534,0.13297658,0.13592075,0.20200008
212.0,0.13405459,0.13915773,0.14096646,0.1571134
214.0,0.14481324,0.1477079,0.14880417,0.12397204
216.0,0.1538367,0.1548714,0.15614988,0.10967978
218.0,0.15867995,0.15805663,0.15969631,0.10424073
220.0,0.15770386,0.15673009,0.15786783,0.10187413
222.0,0.14973353,0.14958161,0.14996192,0.1030043
224.0,0.13606675,0.13649437,0.13667679,0.102697656
226.0,0.122104205,0.12305403,0.12308716,0.101975404
228.0,0.11326757,0.11453541,0.114299454,0.10064119
230.0,0.11005023,0.11124918,0.11084434,0.09769988
232.0,0.111075394,0.11183866,0.111457616,0.092301995
234.0,0.11305052,0.11337291,0.112938166,0.08352775
236.0,0.114466466,0.11423818,0.11373172,0.0717353
238.0,0.11532828,0.11461233,0.1138523,0.058498207
240.0,0.11612584,0.11505325,0.114104524,0.045793075
242.0,0.11708771,0.115579456,0.11463909,0.03524092
244.0,0.11732988,0.11545173,0.11452302,0.027991371
246.0,0.11577315,0.11372591,0.11306247,0.023450805
248.0,0.11164864,0.10969156,0.10962707,0.020685943
250.0,0.105171405,0.10347595,0.10365367,0.01904146
252.0,0.09631841,0.095009394,0.09560261,0.018617824
254.0,0.08565662,0.08481227,0.0856598,0.018359939
256.0,0.07444964,0.07406492,0.075021,0.019054726
258.0,0.06422513,0.064210944,0.06490902,0.019775437
260.0,0.055999875,0.056252684,0.05651111,0.020655822
262.0,0.050478075,0.05090123,0.050735693,0.022061523
264.0,0.0476849,0.04818527,0.047579136,0.02356497
266.0,0.047543596,0.04808142,0.047048252,0.025211478
268.0,0.049948815,0.05051955,0.049162235,0.027451213
270.0,0.05468465,0.05515346,0.053662557,0.03014881
272.0,0.061384466,0.06177898,0.060235355,0.033070125
274.0,0.06953987,0.06975132,0.06833963,0.036182787
276.0,0.078676045,0.07850902,0.077422135,0.03920488
278.0,0.08850668,0.08811962,0.08714964,0.041227683
280.0,0.09870217,0.09802729,0.09728651,0.042896092
282.0,0.10907918,0.10813477,0.1073542,0.04401345
284.0,0.11919244,0.11798927,0.117165826,0.043666426
286.0,0.1288716,0.12736522,0.12635385,0.042201553
288.0,0.13772358,0.13579985,0.13460699,0.039497346
290.0,0.14573322,0.14332996,0.14201473,0.036335215
292.0,0.15295868,0.15008838,0.14860792,0.033938922
294.0,0.15935548,0.15610076,0.15438896,0.033719465
296.0,0.16484924,0.16136338,0.15909903,0.034631476
298.0,0.16855441,0.1647723,0.16266619,0.03576119
300.0,0.17131062,0.16741635,0.16505255,0.03652122
302.0,0.17288809,0.16914926,0.16665791,0.037185278
304.0,0.17415856,0.170425,0.16782938,0.03791564
306.0,0.17589542,0.17189348,0.16899845,0.03884908
308.0,0.17759274,0.17375438,0.1708027,0.039342005
310.0,0.18041156,0.17610689,0.17302068,0.040825203
312.0,0.18366693,0.17952986,0.1760915,0.04243301
314.0,0.1881634,0.18392262,0.18026313,0.04399195
316.0,0.19371976,0.18917745,0.18531677,0.04589043
318.0,0.19912155,0.19465904,0.19105807,0.04642242
