,Component_1,Component_2,Component_3
10.0,0.006969225,0.013846331,0.0
10.02,0.0050967773,0.01662381,0.0
10.04,0.004604453,0.012634833,0.0010073225
10.06,0.0019812598,0.01498576,0.0009659725
10.08,0.0055403328,0.021420395,0.00050621905
10.1,0.004660262,0.018727489,0.002944019
10.12,0.004049713,0.021210032,0.0013408187
10.14,0.0037759508,0.021143291,0.0020719403
10.16,0.00311131,0.02150457,0.002499408
10.18,0.0030605101,0.021018477,0.0024446489
10.2,0.0029869657,0.018917287,0.0023246459
10.22,0.0034567511,0.01854232,0.0017663939
10.24,0.004619269,0.018723512,0.0012980651
10.26,0.0043351436,0.0062430687,0.0019158553
10.28,0.0020576073,0.015728435,0.0015622623
10.3,0.0035094477,0.014359565,0.0
10.32,0.0040740566,0.0124133695,0.00095111004
10.34,0.0048071244,0.012678521,0.00043362693
10.36,0.005214377,0.00924809,1.5069945e-05
10.38,0.0046468345,0.01050863,0.0003909961
10.4,0.0040786793,0.0100856265,0.0007026783
10.42,0.003695884,0.009795135,0.0012646626
10.44,0.0038971046,0.014397217,0.0021097718
10.46,0.005515964,0.007792101,0.0028478433
10.48,0.0059536393,0.008495325,0.0036048824
10.5,0.00372863,0.011403124,0.0035426512
10.52,0.0031076935,0.012341608,0.0032961746
10.54,0.003112151,0.012970221,0.0029350752
10.56,0.0042801374,0.012131342,0.0022255427
10.58,0.0056436565,0.010413801,0.0014922486
10.6,0.0059050196,0.009224906,0.0010310693
10.62,0.0056944396,0.007936014,0.00091015996
10.64,0.005244219,0.009770769,0.0008758016
10.66,0.005015562,0.011482195,0.0007975089
10.68,0.0070862076,0.008356716,0.00083770155
10.7,0.009111984,0.008758314,0.00083501876
10.72,0.007790879,0.01076034,0.0010578862
10.74,0.005719126,0.012809523,0.0014575662
10.76,0.003919513,0.014548749,0.002010233
10.78,0.004201184,0.014061936,0.00242905
10.8,0.0057741934,0.013128401,0.0025840802
10.82,0.006694824,0.012402786,0.0024577314
10.84,0.006699819,0.0150019955,0.0023270831
10.86,0.0052717873,0.021842377,0.0023305716
10.88,0.0025267778,0.028711082,0.0025799482
10.9,0.0029870265,0.03317213,0.0028347033
10.92,0.0064964,0.03571153,0.0029783305
10.94,0.0076746773,0.03545468,0.0027335961
10.96,0.0068399627,0.031889502,0.0025007927
10.98,0.0045720856,0.025887486,0.0025000968
11.0,0.003971629,0.019198084,0.002588537
11.02,0.005163085,0.013429933,0.0027271425
11.04,0.0065717017,0.008781234,0.002867406
11.06,0.0079785595,0.006535645,0.0029630414
11.08,0.0075172503,0.0071896575,0.0032085076
11.1,0.002644494,0.007872444,0.00379419
11.120000000000001,0.00033469652,0.0069588893,0.004653929
11.14,0.0033202234,0.0056759166,0.0061179684
11.16,0.006286121,0.0039720484,0.00804901
11.18,0.007213525,0.0031507837,0.010303032
11.2,0.0053313286,0.0033710168,0.012438518
11.22,0.0036321604,0.0034549688,0.014107639
11.24,0.003176054,0.0024662924,0.014895395
11.26,0.0033531683,0.00012621738,0.015717836
11.28,0.0060641645,0.0,0.016941343
11.3,0.00896349,0.0010295231,0.019096656
11.32,0.004452806,0.0042896443,0.021929516
11.34,0.00028304278,0.0046866895,0.025655545
11.36,0.0018565421,0.004841225,0.030312227
11.38,0.0042432644,0.0019058734,0.034265302
11.4,0.007040292,0.00077014265,0.036487896
11.42,0.005788003,0.0,0.037927814
11.44,0.005033743,0.0,0.040520363
11.46,0.004007722,0.0,0.047696143
11.48,0.002599964,0.0,0.059002597
11.5,0.0080278,0.0046456764,0.072191365
11.52,0.017450862,0.024986926,0.08217599
11.54,0.016463798,0.05383541,0.088014215
11.56,0.016595714,0.09701299,0.092153355
11.58,0.025510866,0.12725239,0.09717966
11.6,0.04190268,0.1303193,0.09322588
11.620000000000001,0.062380854,0.103888854,0.072918974
11.64,0.07091978,0.059072416,0.054405425
11.66,0.06750413,0.02057603,0.04040976
11.68,0.048313543,0.013136131,0.03695882
11.7,0.022622427,0.014605526,0.03977378
11.72,0.008793857,0.02313006,0.044412598
11.74,0.010487382,0.025770515,0.046185102
11.76,0.008038278,0.02579215,0.039104074
11.78,0.0038422428,0.028447911,0.03010968
11.8,0.002344294,0.031070407,0.031045347
11.82,0.003074018,0.043451063,0.037255548
11.84,0.0055879205,0.057651885,0.037606727
11.86,0.0033250812,0.057531193,0.033484176
11.88,0.012225138,0.052737705,0.026069595
11.9,0.018595584,0.05721477,0.01858397
11.92,0.018338481,0.07064726,0.012880404
11.94,0.02255535,0.08210066,0.01721044
11.96,0.035918113,0.0861172,0.030348381
11.98,0.038273964,0.08660481,0.021772623
12.0,0.03470967,0.087736025,0.0
12.02,0.030060051,0.08526765,0.0
12.04,0.028355883,0.1058464,0.0
12.06,0.027761048,0.14813523,0.0
12.08,0.017089445,0.17972407,0.0
12.1,0.020671114,0.19245312,0.0
12.120000000000001,0.02390115,0.18781242,0.0
12.14,0.020434093,0.15988919,0.005388369
12.16,0.021103177,0.12756695,0.04930806
12.18,0.03679378,0.10547881,0.1839445
12.2,0.04645563,0.089914724,0.35209113
12.22,0.065152854,0.07079876,0.4324858
12.24,0.11505745,0.056411218,0.41314906
12.26,0.22115485,0.057876535,0.3473413
12.280000000000001,0.36849612,0.06644648,0.26768172
12.3,0.46917892,0.05578193,0.09295386
12.32,0.46378148,0.045398504,0.012395051
12.34,0.35038656,0.03892419,0.0
12.36,0.20146728,0.026315035,0.0
12.379999999999999,0.09435201,0.022550026,0.0
12.4,0.0720276,0.028478475,0.0
12.42,0.055311304,0.02914261,0.0
12.44,0.04494894,0.011136773,0.021894641
12.46,0.03328634,0.0,0.0
12.48,0.023850018,0.0,0.0016562396
12.5,0.038905766,0.0,0.030517483
12.52,0.04943689,0.00017193661,0.016974747
12.54,0.05771328,0.0071206116,0.002515541
