,Component_1,Component_2,Component_3
10.0,0.00037907565,0.0020477225,0.00019566834
10.02,0.0024536913,0.0007311271,0.0039238245
10.04,0.0051661753,4.5212248e-05,0.007112761
10.06,0.0022787738,2.236323e-05,0.0041633914
10.08,0.00048101408,0.0013983346,0.0032521414
10.1,0.0013501234,0.0011854216,0.004644141
10.12,0.0017700531,0.0009542093,0.0056150085
10.14,0.0027254552,0.0007084415,0.006255657
10.16,0.0026410248,0.00035825305,0.006541371
10.18,0.002204587,0.00039422244,0.006174708
10.2,0.0010587944,0.0005861696,0.0053974097
10.22,0.0,0.0008876361,0.0037013013
10.24,0.00093122415,0.0012345631,0.006745219
10.26,0.0050028,0.0002971877,0.0108015705
10.28,0.0047244253,0.0,0.009241654
10.3,0.0036953466,0.00054659747,0.0089080725
10.32,0.00299299,0.0012199851,0.009860179
10.34,0.0026894507,0.0020717862,0.009566599
10.36,0.0043452894,0.0030400648,0.010623569
10.38,0.0056711016,0.0030892745,0.013321997
10.4,0.006902039,0.002878535,0.01453406
10.42,0.006829119,0.002914428,0.013768966
10.44,0.0040571024,0.0035414575,0.010036228
10.46,0.002754283,0.0049270513,0.011376245
10.48,0.0052851713,0.0055070007,0.01691364
10.5,0.007466359,0.005559446,0.017656187
10.52,0.008493274,0.005631849,0.019690512
10.54,0.007962534,0.0056576505,0.021829689
10.56,0.0066215848,0.0056575635,0.019449474
10.58,0.0076416065,0.0066497093,0.018424591
10.6,0.009307202,0.006968292,0.021918608
10.62,0.01244366,0.006766477,0.026895257
10.64,0.016344238,0.0061464566,0.029435562
10.66,0.014053948,0.0049399305,0.02517594
10.68,0.010199047,0.004735993,0.021233585
10.7,0.0081415195,0.005116356,0.021801649
10.72,0.0076888227,0.0053793197,0.016785912
10.74,0.008640498,0.004967494,0.016187169
10.76,0.0071781524,0.0030791238,0.018266886
10.78,0.004269636,0.000111991874,0.015400552
10.8,0.0028948786,0.0,0.00925975
10.82,0.0013481509,4.3699343e-05,0.003009712
10.84,0.0023074148,0.0013562595,0.0
10.86,0.009033585,0.0021854718,0.0
10.88,0.011213717,0.001053867,3.774563e-05
10.9,0.010468007,7.7450306e-05,0.0025020645
