,Component_1,Component_2
10.0,0.001045092,0.01157718
10.02,0.0013025932,0.012317077
10.04,0.00036453843,0.013436809
10.06,0.0012538377,0.016778082
10.08,0.0,0.013387785
10.1,0.0003480246,0.0015992846
10.12,0.000105742256,0.018237362
10.14,0.0005665767,0.014085405
10.16,0.0018050683,0.013584032
10.18,0.000985856,0.013136012
10.2,0.00078441855,0.010055865
10.22,0.0010441421,0.0110094305
10.24,0.001857054,0.009580723
10.26,0.0021964202,0.010205631
10.28,0.0029459954,0.012601536
10.3,0.0027103021,0.014263339
10.32,0.0021894635,0.0099727465
10.34,0.0019032386,0.0137188705
10.36,0.0024519877,0.017346114
10.38,0.0039083143,0.018211646
10.4,0.0040036067,0.020856408
10.42,0.0031925268,0.02276447
10.44,0.002496587,0.024495145
10.46,0.0026337074,0.0252776
10.48,0.0032364589,0.02433948
10.5,0.0047897235,0.024049047
10.52,0.0060378914,0.02320564
10.54,0.0063142506,0.019531492
10.56,0.005896891,0.014781364
10.58,0.0062283915,0.0115932245
10.6,0.008385696,0.009026005
10.62,0.0099741295,0.0070199864
10.64,0.009746588,0.0072579733
10.66,0.008261951,0.0084828315
10.68,0.0066687595,0.009747916
10.7,0.005519368,0.009880218
10.72,0.006252262,0.010426278
10.74,0.00821437,0.012251404
10.76,0.009295775,0.013783269
10.78,0.00791862,0.013898368
10.8,0.005473579,0.010734472
10.82,0.0053789113,0.0066504856
10.84,0.007253533,0.0030666771
10.86,0.008862114,0.0011599849
10.88,0.009436082,0.0022440117
10.9,0.008867801,0.0045615
10.92,0.0070709153,0.0048311967
10.94,0.006100547,0.0038696257
10.96,0.007717207,0.00268723
10.98,0.010801287,0.00031339526
11.0,0.011615664,0.0036967592
11.02,0.008465414,0.008567326
11.04,0.005325995,0.005825068
11.06,0.0046515013,0.005122176
11.08,0.005921223,0.0028075392
11.1,0.00792785,0.003081862
11.120000000000001,0.009223909,0.006120109
11.14,0.007869881,0.009306517
11.16,0.0046485937,0.008859037
11.18,0.003034287,0.009979214
11.2,0.005591512,0.0069920104
11.22,0.009963937,0.0068744575
11.24,0.010708327,0.0138865085
11.26,0.008695004,0.023263605
11.28,0.006968757,0.032775827
11.3,0.0065975087,0.039566748
11.32,0.008315535,0.042431474
11.34,0.012209091,0.04207286
11.36,0.014899339,0.03768701
11.38,0.0136494255,0.029085096
11.4,0.009547314,0.022902671
11.42,0.008390922,0.014828424
11.44,0.013474417,0.0072194953
11.46,0.018188842,0.004405374
11.48,0.019643387,0.0053205546
11.5,0.01946073,0.009097862
11.52,0.020576088,0.011185726
11.54,0.026333269,0.012522701
11.56,0.042496763,0.01761099
11.58,0.063009106,0.021348326
11.6,0.074025705,0.019944975
11.620000000000001,0.066971116,0.02348665
11.64,0.045723096,0.0287972
11.66,0.02986309,0.024125865
11.68,0.018781569,0.025768256
11.7,0.013228805,0.03329974
11.72,0.011043568,0.044913173
11.74,0.008918388,0.05173275
11.76,0.002789076,0.048166644
11.78,4.4887587e-05,0.044810694
11.8,0.0036468979,0.055651646
11.82,0.010201231,0.055433754
11.84,0.011698452,0.049493425
11.86,0.0013222884,0.057919733
11.88,7.2497237e-06,0.05977885
11.9,0.0005746235,0.052491844
11.92,0.0021997981,0.053510953
11.94,0.008754303,0.071655355
11.96,0.01323709,0.11243412
11.98,0.014697819,0.15872552
12.0,0.012768435,0.20006345
12.02,0.01913824,0.25771672
12.04,0.03401731,0.31451318
12.06,0.049976863,0.32833457
12.08,0.04054505,0.30421317
12.1,0.026411338,0.26397753
12.120000000000001,0.017694045,0.19232574
12.14,0.011047314,0.13284859
12.16,0.020439759,0.0887938
12.18,0.040618364,0.056928005
12.2,0.06996022,0.06389846
12.22,0.11422278,0.0723945
12.24,0.19418247,0.07400296
12.26,0.31393933,0.06877696
12.280000000000001,0.43881705,0.04832304
12.3,0.46368644,0.02107275
12.32,0.37483785,0.033557966
12.34,0.2475278,0.066544466
12.36,0.12734954,0.12006361
12.379999999999999,0.06471624,0.16786939
12.4,0.050771095,0.17834654
12.42,0.055973396,0.14866431
12.44,0.058204312,0.09402872
12.46,0.046247933,0.050594945
12.48,0.027068065,0.041278534
12.5,0.034661703,0.0417059
12.52,0.050553706,0.03488131
12.54,0.060945556,0.035400253
12.56,0.07013792,0.06271098
12.58,0.05761498,0.11717983
12.6,0.04762243,0.17492458
12.620000000000001,0.0459919,0.19968657
12.64,0.04799856,0.18707308
12.66,0.06507021,0.13701175
12.68,0.062956885,0.09003658
12.7,0.039539505,0.066524506
12.72,0.044817757,0.062045936
12.74,0.06484868,0.059139047
12.76,0.124126874,0.016400276
12.780000000000001,0.18215661,0.0
12.8,0.18721186,0.0020243148
12.82,0.14889662,0.064295396
12.84,0.10214441,0.11002827
12.86,0.058030833,0.12928982
12.879999999999999,0.048416384,0.11037646
12.9,0.074840024,0.062236913
12.92,0.028217167,0.025323115
12.94,0.025602719,0.0
12.96,0.0,0.025014937
12.98,0.0,0.07934868
13.0,0.042241476,0.0
