,Component_1,Component_2
10.0,0.007506505,0.0
10.02,0.004814815,0.0
10.04,0.0048254654,0.0031450964
10.06,0.006243853,0.0073773754
10.08,0.00646162,0.008542261
10.1,0.005120234,0.007387975
10.12,0.0045353174,0.006664197
10.14,0.003479265,0.00821793
10.16,0.0029519072,0.0089632105
10.18,0.0035265856,0.0058625774
10.2,0.0033042375,0.004491133
10.22,0.0055383425,0.009608342
10.24,0.0038902117,0.011201044
10.26,0.002612491,0.007000353
10.28,0.0029588463,0.0055037467
10.3,0.0041835993,0.0040836767
10.32,0.004692192,0.007364829
10.34,0.005406315,0.0073717493
10.36,0.004718628,0.003358614
10.38,0.0037461289,0.008719303
10.4,0.003629529,0.0098066665
10.42,0.0033138073,0.011467658
10.44,0.0053062914,0.015391386
10.46,0.005488589,0.018729694
10.48,0.0038506829,0.020486748
10.5,0.002676658,0.025692692
10.52,0.0025734405,0.027422225
10.54,0.0036560795,0.021352215
10.56,0.005492267,0.024288358
10.58,0.0060322993,0.022833277
10.6,0.0057824473,0.018263016
10.62,0.0056992895,0.018798972
10.64,0.005535021,0.018750168
10.66,0.0071775806,0.01730026
10.68,0.009047002,0.019978702
10.7,0.0085140355,0.024469204
10.72,0.0063614594,0.01776356
10.74,0.0039305766,0.01813975
10.76,0.00344295,0.01991126
10.78,0.0051353644,0.017790414
10.8,0.0060793394,0.021000193
10.82,0.006094656,0.023011958
10.84,0.005233449,0.02198557
10.86,0.0027871158,0.021301515
10.88,0.002503165,0.022766814
10.9,0.0045316904,0.018656004
10.92,0.006348966,0.017433025
10.94,0.0065554003,0.016719237
10.96,0.003994958,0.014251226
10.98,0.002619195,0.014985449
11.0,0.0038491865,0.013263725
11.02,0.0049930285,0.013854174
11.04,0.006073956,0.013991912
11.06,0.006373564,0.013017675
11.08,0.0029205512,0.009763903
11.1,0.0,0.010349057
11.120000000000001,0.0,0.008455101
11.14,0.002637715,0.0072530033
11.16,0.005473665,0.012400266
11.18,0.0033384778,0.010065189
11.2,0.0008023158,0.013304085
11.22,0.0010952678,0.015236906
11.24,0.0016267617,0.007699989
11.26,0.004058805,0.0018601423
11.28,0.008045222,0.008930999
11.3,0.008206263,0.010536091
11.32,0.0033594295,0.016089475
11.34,0.0002791655,0.031425815
11.36,0.0015639443,0.019622019
11.38,0.005556198,0.01859119
11.4,0.0053259535,0.017104488
11.42,0.003090368,0.0009915391
11.44,0.00312622,0.002313211
11.46,0.002211875,0.0062386007
11.48,0.0038236268,0.0056999573
11.5,0.010671416,0.0069011734
11.52,0.017632792,0.01076991
11.54,0.016868914,0.0047192904
11.56,0.01778131,0.012694391
11.58,0.029460102,0.020735582
11.6,0.050236285,0.015215314
11.620000000000001,0.06627697,0.01623557
11.64,0.06925206,0.021566488
11.66,0.06140078,0.034605693
11.68,0.041031703,0.036736898
11.7,0.019488448,0.031182854
11.72,0.009970252,0.026709972
11.74,0.011925119,0.034007177
11.76,0.009388273,0.052131344
11.78,0.0037265006,0.055788454
11.8,0.0024676798,0.04119928
11.82,0.0074774227,0.033788882
11.84,0.0117028225,0.05656386
11.86,0.005302605,0.09972032
11.88,0.008659581,0.17834738
11.9,0.011220571,0.24337193
11.92,0.010267953,0.22952841
11.94,0.016486328,0.18794812
11.96,0.033650972,0.14177397
11.98,0.039173525,0.10845092
12.0,0.0332783,0.11563499
12.02,0.024614025,0.11392829
12.04,0.021472046,0.114415325
12.06,0.024978815,0.13826998
12.08,0.014316719,0.1394079
12.1,0.016484478,0.104633495
12.120000000000001,0.017756714,0.087337464
12.14,0.010726654,0.089414895
12.16,0.00624989,0.084640674
12.18,0.025724152,0.08069645
12.2,0.042811014,0.06748552
12.22,0.064435914,0.056107145
12.24,0.11719037,0.053150818
12.26,0.22911035,0.07441616
12.280000000000001,0.38540283,0.10118995
12.3,0.47405192,0.14152692
12.32,0.46121088,0.2226199
12.34,0.34419996,0.29242516
12.36,0.19218658,0.3106685
12.379999999999999,0.08057245,0.24825612
12.4,0.06014163,0.15267862
12.42,0.050907154,0.05968291
12.44,0.04381483,0.022940034
12.46,0.033454347,0.01239873
12.48,0.023139155,0.0
12.5,0.03706856,0.0
12.52,0.04156491,0.0
12.54,0.051471237,0.0
12.56,0.059218574,0.010539099
12.58,0.03853192,0.024527365
12.6,0.022766894,0.020594005
12.620000000000001,0.03626986,0.01872213
12.64,0.043602563,0.032617077
12.66,0.052121576,0.041078754
12.68,0.047190223,0.010682234
12.7,0.014779527,0.044598453
12.72,0.030023115,0.0658271
12.74,0.057398397,0.05251137
12.76,0.11262425,0.036377084
12.780000000000001,0.17739299,0.041739658
12.8,0.17696586,0.07221156
12.82,0.13832282,0.13747162
12.84,0.094196305,0.19378176
12.86,0.052898545,0.23082958
12.879999999999999,0.055749875,0.2373656
12.9,0.07379441,0.20524968
12.92,0.003244764,0.13328087
12.94,0.009667709,0.051246427
12.96,0.0,0.053184066
12.98,0.013553387,0.068610884
13.0,0.042528916,0.0
