,Component_1,Component_2
11.8,0.0006356781,0.09470242
11.82,0.0010908012,0.0
11.84,0.00041104705,0.0
11.86,0.013581481,2.1718814e-05
11.88,0.0,0.101744756
11.9,0.0104360785,0.09295854
11.92,0.0008292143,0.032955024
11.94,0.005099601,0.055677097
11.96,0.015326746,0.07345095
11.98,0.0124086095,0.08964937
12.0,0.0,0.21252255
12.02,0.0,0.34588
12.04,0.0,0.41140214
12.06,0.004217168,0.4136922
12.08,0.0023971535,0.3507458
12.1,0.016304806,0.28639305
12.120000000000001,0.01662668,0.18932825
12.14,0.010501369,0.101607
12.16,0.01779677,0.07827583
12.18,0.03941896,0.041996162
12.2,0.081929736,0.014612919
12.22,0.12976432,0.029322162
12.24,0.21618594,0.061216425
12.26,0.35238358,0.06644109
12.280000000000001,0.47906896,0.030186508
12.3,0.4516868,0.00921316
12.32,0.3643198,0.021535523
12.34,0.23814629,0.032216154
12.36,0.11668191,0.03453289
12.379999999999999,0.049464017,0.0498988
12.4,0.049577013,0.034903992
12.42,0.05465033,0.010626783
12.44,0.054276947,0.005082163
12.46,0.039328948,0.022491196
12.48,0.02595434,0.04267903
12.5,0.044449676,0.039166946
12.52,0.03722947,0.033180863
12.54,0.04615848,0.061513394
12.56,0.051634394,0.12002153
12.58,0.037535023,0.18882583
12.6,0.01854372,0.2291038
12.620000000000001,0.027090656,0.19649781
12.64,0.044360936,0.11935267
12.66,0.059516694,0.056382515
12.68,0.047865476,0.025731064
12.7,0.035654724,0.027810436
12.72,0.046033334,0.03071769
12.74,0.07137246,0.021698717
12.76,0.13390209,0.018616715
12.780000000000001,0.19337194,0.012404124
12.8,0.18910584,0.008089125
12.82,0.13393217,0.013303059
12.84,0.078523025,0.018823948
12.86,0.040662896,0.01818129
12.879999999999999,0.05097321,0.019031651
12.9,0.05100045,0.0
12.92,0.030326251,0.0
12.94,0.025024518,0.009245691
12.96,0.0,0.0069921473
12.98,0.0019735699,0.009219659
13.0,0.046015244,0.034094736
