,Component_1,Component_2
11.8,0.01475866,0.0
11.82,0.014160683,0.0
11.84,0.014343272,0.0
11.86,0.014376434,0.00027114872
11.88,0.01467318,0.0
11.9,0.015317351,0.0
11.92,0.015366218,0.0
11.94,0.015979987,0.0
11.96,0.014933983,0.0
11.98,0.016618757,0.00028813045
12.0,0.015652146,0.0027618597
12.02,0.017864102,0.0
12.04,0.019118462,0.0
12.06,0.020951612,0.0
12.08,0.0234742,0.0
12.1,0.025212958,0.008311939
12.120000000000001,0.02896665,0.027889196
12.14,0.04452084,0.05546932
12.16,0.095060684,0.07288687
12.18,0.20623136,0.056536827
12.2,0.36585924,0.019169528
12.22,0.4978307,0.0093759615
12.24,0.51592046,0.037774913
12.26,0.41178927,0.06191284
12.280000000000001,0.25943708,0.056109928
12.3,0.13872766,0.033634987
12.32,0.07223361,0.015375716
12.34,0.043785665,0.008136133
12.36,0.03353055,0.005792576
12.379999999999999,0.03215057,0.0
12.4,0.030641498,0.0
12.42,0.030009994,0.0
12.44,0.028718822,0.0018294486
12.46,0.026643585,0.0065271575
12.48,0.028029948,0.0039040886
12.5,0.029872475,0.0
12.52,0.029916348,0.0
12.54,0.029710157,0.0
12.56,0.028377637,0.0028879964
12.58,0.027400294,0.005161778
12.6,0.027320674,0.0061320765
12.620000000000001,0.028428614,0.0062172716
12.64,0.03072657,0.0076131034
12.66,0.033857524,0.019891106
12.68,0.03535108,0.0688108
12.7,0.03026535,0.19947559
12.72,0.02106489,0.40901732
12.74,0.017176893,0.5712395
12.76,0.015016704,0.54887736
12.780000000000001,0.030915689,0.329236
12.8,0.029848095,0.15868042
12.82,0.03451706,0.053828508
12.84,0.03159694,0.023201302
12.86,0.033221923,0.0074302717
12.879999999999999,0.032542396,0.004283846
12.9,0.03121,0.005726199
12.92,0.03161114,0.004322777
12.94,0.029400174,0.007958506
12.96,0.032298744,0.0008573146
12.98,0.03485386,0.0
13.0,0.03240293,0.0
