,Component_1,Component_2,Component_3
10.0,0.0024035135,0.0036144021,0.0017505924
10.02,0.004562689,0.0018716109,0.0052942033
10.04,0.0035424342,0.001062039,0.0021211226
10.06,0.0020570052,0.0009571993,0.0019860726
10.08,0.0008481173,0.0015800878,0.0039943024
10.1,0.00080697826,0.0020920048,0.004697334
10.12,0.0019480914,0.0024329568,0.004232575
10.14,0.0021506972,0.00046096757,0.0053568003
10.16,0.0022480995,0.0,0.006663304
10.18,0.0027954408,0.0,0.0067878254
10.2,0.0030078369,0.0,0.007163894
10.22,0.0029658421,0.0005428023,0.007819528
10.24,0.004461217,0.0012724593,0.010358407
10.26,0.0050279284,0.0018155636,0.007982508
10.28,0.0046783634,0.0013918944,0.005402019
10.3,0.004242618,0.00047807558,0.006741272
10.32,0.003644,0.00027236147,0.008207422
10.34,0.004945696,0.0010267184,0.0073893117
10.36,0.006043242,0.0013467086,0.008723294
10.38,0.0059280405,0.0016079844,0.01126386
10.4,0.0055453815,0.00188922,0.011614231
10.42,0.0038191571,0.0021538925,0.010477537
10.44,0.0016354497,0.0025562586,0.009877151
10.46,0.0025599713,0.0035612888,0.014282455
10.48,0.004547954,0.0045778914,0.014993272
10.5,0.005537551,0.0052298266,0.013083984
10.52,0.0065897587,0.0056130127,0.015506535
10.54,0.0054742643,0.0061201537,0.019761458
10.56,0.0058473423,0.0067827,0.018058026
10.58,0.0076158657,0.0068836147,0.016705444
10.6,0.008674059,0.0068365782,0.019079246
10.62,0.010759825,0.0066091684,0.020037668
10.64,0.011095366,0.006027681,0.016881384
10.66,0.0077884756,0.0052992133,0.012784671
10.68,0.005719855,0.0055048065,0.015145172
10.7,0.0059538637,0.0057513216,0.016065644
10.72,0.006932258,0.0056999614,0.010842914
10.74,0.008151438,0.005118604,0.008618188
10.76,0.006555743,0.0043220804,0.012751256
10.78,0.005418224,0.00362357,0.011616782
10.8,0.0056697302,0.0032350463,0.009269843
10.82,0.0050033396,0.0026973616,0.011583603
10.84,0.007643808,0.0024806224,0.015733432
10.86,0.011783571,0.0017398663,0.014668764
10.88,0.01123008,0.00037461807,0.010245039
10.9,0.008966227,0.0,0.010623182
10.92,0.0074734907,0.00011106136,0.015160404
10.94,0.008059846,0.0009413441,0.010761972
10.96,0.010818969,0.0012328937,0.010148717
10.98,0.013394941,0.0007342968,0.01444027
11.0,0.014617314,0.00033777606,0.015264839
11.02,0.01362621,0.0,0.013381606
11.04,0.009812297,0.0,0.013964817
11.06,0.0074590854,0.00047565138,0.016517472
11.08,0.009229837,0.002013171,0.017145019
11.1,0.00969494,0.0025206155,0.0142906085
11.120000000000001,0.008082798,0.002357878,0.013763078
11.14,0.0046949005,0.003551728,0.01627922
11.16,0.0,0.0063389703,0.014851227
11.18,0.0,0.01092047,0.013323086
11.2,0.002033376,0.016752677,0.015155116
11.22,0.005937755,0.017495465,0.016141206
11.24,0.009555475,0.015638005,0.0150416065
11.26,0.0074430066,0.013436088,0.014107205
11.28,0.0013298793,0.012641351,0.016473398
11.3,4.0519753e-05,0.0158045,0.017125843
11.32,3.149223e-05,0.021499038,0.013226315
11.34,0.003919204,0.03036531,0.009639952
11.36,0.007784914,0.036736764,0.006033354
11.38,0.008621761,0.04146079,0.0031295037
11.4,0.003885672,0.045171652,0.0051705185
11.42,0.001804258,0.047986712,0.016046643
11.44,0.0016281634,0.041919004,0.031724032
11.46,0.0077830385,0.03007215,0.046851665
11.48,0.025925618,0.018014723,0.06355411
11.5,0.03894768,0.008075135,0.07879364
11.52,0.04264996,0.0042722514,0.08326902
11.54,0.041742,0.008893971,0.07208212
11.56,0.051196415,0.018733144,0.051538296
11.58,0.06975337,0.022187695,0.031839903
11.6,0.085354626,0.021870501,0.019509237
11.620000000000001,0.08976155,0.018199896,0.018096514
11.64,0.07862427,0.016593272,0.017541775
11.66,0.050104447,0.024536816,0.01751464
11.68,0.026647242,0.029694146,0.02272059
11.7,0.021552665,0.027543563,0.033647224
11.72,0.024815615,0.01982061,0.039009195
11.74,0.021051835,0.008658121,0.038029175
11.76,0.008930505,0.000959613,0.034072913
11.78,0.0,0.0056857704,0.030728731
11.8,0.0,0.014550403,0.026337886
11.82,0.0,0.016817622,0.022777818
11.84,0.013931534,0.008341011,0.01732116
11.86,0.02689189,0.0037578044,0.011394246
11.88,0.02651202,0.0037021933,0.0057268864
11.9,0.022290425,0.004346899,0.010010809
11.92,0.025632823,0.008575711,0.046010476
11.94,0.035764083,0.016403636,0.05894218
11.96,0.046227884,0.02420189,0.046788827
11.98,0.048891462,0.026991539,0.027295038
12.0,0.039551415,0.06341904,0.012679158
12.02,0.029755242,0.13534783,0.0016476966
12.04,0.029124876,0.236476,0.0040734927
12.06,0.036069084,0.32859254,0.030128812
12.08,0.039148048,0.35786998,0.048943587
12.1,0.03128811,0.31487086,0.06977457
12.120000000000001,0.018873569,0.23084256,0.054803494
12.14,0.011479727,0.15022875,0.16662402
12.16,0.018208288,0.09144118,0.26977992
12.18,0.043245204,0.05913276,0.34309435
12.2,0.0739882,0.038246263,0.34875962
12.22,0.097761706,0.017473027,0.27905795
12.24,0.13827841,0.00095284666,0.17340441
12.26,0.21802509,0.0067455284,0.07332258
12.280000000000001,0.32428053,0.033874433,0.05528344
12.3,0.40122405,0.040534064,0.054021217
12.32,0.39892966,0.050195705,0.034650248
12.34,0.31277767,0.060476445,0.0069043855
12.36,0.1971684,0.07286142,0.000100749705
12.379999999999999,0.115773104,0.06876448,4.109854e-05
12.4,0.07628696,0.049247842,0.003326704
12.42,0.060275357,0.027064692,0.01543132
12.44,0.053176846,0.019681485,0.021499537
12.46,0.04873643,0.009803769,0.014806681
12.48,0.031993404,0.0007851372,0.0026869057
12.5,0.011760094,0.0,4.8412792e-05
12.52,0.005252885,0.003354006,0.0
12.54,0.012679949,0.0054859114,0.014955953
12.56,0.028686738,0.030818338,0.026343549
12.58,0.033000793,0.09504099,0.02504824
12.6,0.018457035,0.17005152,0.029003756
12.620000000000001,0.007914551,0.20961115,0.04185331
12.64,0.0054171486,0.19767563,0.04820638
12.66,0.011959647,0.15100208,0.05400217
12.68,0.028288187,0.10305595,0.14104664
12.7,0.040003244,0.06156884,0.20567274
12.72,0.042059507,0.033996843,0.2161034
12.74,0.043807983,0.015972,0.17673382
12.76,0.055819314,0.0047403136,0.104077674
12.780000000000001,0.0779989,0.0005784644,0.036562026
12.8,0.09695911,0.0060947044,0.024645604
12.82,0.09369257,0.02499489,0.015924403
12.84,0.070377976,0.032171592,0.010209785
12.86,0.04462002,0.031426042,0.011061735
12.879999999999999,0.026363162,0.025248714,0.00062124105
12.9,0.018153582,0.02138025,0.0008734868
12.92,0.016937843,0.019384988,0.0017892558
12.94,0.017027894,0.014524204,0.004141634
12.96,0.015129221,0.010377218,0.013853689
12.98,0.010918572,0.0070445924,0.021001484
13.0,0.011168552,0.0011651672,0.022288503
