,Component_1,Component_2
11.8,0.012321189,0.0
11.82,0.011567551,0.0
11.84,0.011940379,0.0
11.86,0.011685006,0.0
11.88,0.012079405,0.0
11.9,0.012489609,0.0
11.92,0.012807068,0.0
11.94,0.012973179,0.0
11.96,0.01253283,0.0
11.98,0.013459293,0.0
12.0,0.013668395,0.0
12.02,0.0145182945,0.0
12.04,0.015919426,0.0
12.06,0.017731695,0.0
12.08,0.020287028,0.0
12.1,0.02406893,0.0041123903
12.120000000000001,0.03013905,0.026083604
12.14,0.04883371,0.05778558
12.16,0.1004855,0.08233618
12.18,0.20842072,0.07273537
12.2,0.3621899,0.037616584
12.22,0.4911278,0.026045196
12.24,0.50984424,0.05497804
12.26,0.40658844,0.08057656
12.280000000000001,0.2549383,0.07140693
12.3,0.13424608,0.04288499
12.32,0.06818252,0.018971732
12.34,0.040229138,0.00860626
12.36,0.031165404,0.0017875874
12.379999999999999,0.027874488,0.0
12.4,0.026596282,0.0
12.42,0.02565929,0.0
12.44,0.025036393,0.0
12.46,0.02444562,0.001017774
12.48,0.025132768,0.0
12.5,0.025392856,0.0
12.52,0.025320632,0.0
12.54,0.025001807,0.0
12.56,0.024593072,0.0
12.58,0.024432303,0.0
12.6,0.024499035,0.0006350513
12.620000000000001,0.025776187,0.0
12.64,0.028774265,0.0
12.66,0.03636015,0.0010687985
12.68,0.04910646,0.03274088
12.7,0.06855387,0.13461089
12.72,0.08895891,0.33214936
12.74,0.09371137,0.54142666
12.76,0.07678094,0.5799133
12.780000000000001,0.05373558,0.40115002
12.8,0.03697091,0.19731909
12.82,0.030409554,0.07394039
12.84,0.028659059,0.024364227
12.86,0.028117904,0.005511988
12.879999999999999,0.027683547,8.279829e-05
12.9,0.02641383,0.0009736503
12.92,0.026602175,0.0
12.94,0.025175132,0.0012687672
12.96,0.026237248,0.0
12.98,0.026254943,0.0
13.0,0.024023011,0.0
