,Component_1,Component_2,Component_3
11.8,0.014212539,0.0044257143,0.03305432
11.82,0.01382634,0.057797194,0.002157701
11.84,0.019047968,0.015446616,0.017740037
11.86,0.013623955,0.0,0.043023597
11.88,0.009065048,0.017316576,0.04686722
11.9,0.011488532,0.04270053,0.018280286
11.92,0.01503055,0.055843923,0.03500754
11.94,0.011669973,0.049269598,0.03967427
11.96,0.011177478,0.04884528,0.044483285
11.98,0.0075934506,0.05097866,0.047268722
12.0,0.0049781413,0.06092486,0.05924966
12.02,0.0025008568,0.08827631,0.089628324
12.04,0.001940987,0.08835382,0.118997075
12.06,0.0072948644,0.017091589,0.1326219
12.08,0.018878903,0.0,0.17511751
12.1,0.036907624,0.00017037749,0.20271762
12.120000000000001,0.08686469,0.036925815,0.20680459
12.14,0.18165267,0.07005551,0.18717712
12.16,0.32030603,0.08691679,0.11911209
12.18,0.4536954,0.11534243,0.055286754
12.2,0.50752836,0.097639896,0.015466767
12.22,0.439062,0.079634964,0.00945489
12.24,0.29622418,0.10421966,0.03488212
12.26,0.15980896,0.1338544,0.051326968
12.280000000000001,0.07839494,0.10856517,0.066539176
12.3,0.044346735,0.048827406,0.07620285
12.32,0.028669436,0.0030111326,0.0749681
12.34,0.0208451,0.0,0.05690927
12.36,0.021062033,0.005624592,0.0236594
12.379999999999999,0.023616819,0.11426655,0.015014562
12.4,0.019242398,0.18520498,0.035224106
12.42,0.01656348,0.16748554,0.05688851
12.44,0.014943452,0.07595459,0.057112236
12.46,0.01920175,0.0060820626,0.067116156
12.48,0.022545576,0.0,0.05456592
12.5,0.023195606,0.0011013164,0.017219132
12.52,0.03296802,0.07621408,0.0010697726
12.54,0.03362402,0.07910441,0.00012873167
12.56,0.025026463,0.0744743,0.016543124
12.58,0.022435106,0.04942376,0.04107863
12.6,0.016760018,0.069524765,0.082902394
12.620000000000001,0.007701683,0.13152042,0.14312886
12.64,0.010444523,0.13932249,0.24107492
12.66,0.03803321,0.11874841,0.3438379
12.68,0.086578354,0.09815778,0.43777826
12.7,0.13401078,0.19322653,0.44575945
12.72,0.13498823,0.32920113,0.31034976
12.74,0.10307047,0.43500116,0.108075954
12.76,0.072923616,0.4205909,0.0
12.780000000000001,0.041394588,0.33539042,0.0
12.8,0.029055357,0.20327683,0.01012329
12.82,0.024607092,0.11204703,0.038884893
12.84,0.020235527,0.0748215,0.036687873
12.86,0.014613038,0.06420611,0.06412905
12.879999999999999,0.025144095,0.08869354,0.08062081
12.9,0.019084783,0.05995371,0.038404208
12.92,0.01799228,0.0019436514,0.046001278
12.94,0.016150244,0.0,0.079001755
12.96,0.00029664472,0.0,0.066846006
12.98,0.027645897,0.04840423,0.045996077
13.0,0.014849725,0.09937688,0.059301917
