,Component_1,Component_2
10.0,0.009608951,0.0007816409
10.02,0.0034926739,0.0014234257
10.04,0.0052411905,0.0
10.06,0.0052012685,0.0
10.08,0.008889246,0.00040567343
10.1,0.006686374,0.0021530648
10.12,0.0037497147,0.002038584
10.14,0.005181536,0.000762545
10.16,0.0009427658,0.00057917956
10.18,0.0076892995,0.0009325819
10.2,0.0,0.0015921086
10.22,0.007436263,0.00028454684
10.24,0.004195554,0.0054222364
10.26,0.0013314594,0.0024887777
10.28,0.0056025423,0.0028595764
10.3,0.002936798,0.0012882262
10.32,0.0056242035,0.0016411995
10.34,0.0032958272,0.0069643776
10.36,0.0041384157,0.0050389753
10.38,0.0025946258,0.005486663
10.4,0.004722492,0.005339554
10.42,0.0,0.0055430024
10.44,0.004531655,0.0069165905
10.46,0.0040476937,0.0072311675
10.48,0.0009887085,0.010811359
10.5,0.0015352533,0.009798528
10.52,0.00086160534,0.008902885
10.54,0.0026189205,0.0074357716
10.56,0.002391805,0.008740576
10.58,0.002524792,0.010611038
10.6,0.0045182398,0.010865821
10.62,0.005594723,0.010613837
10.64,0.0026321306,0.0097891
10.66,0.005052046,0.009945016
10.68,0.007197392,0.009037695
10.7,0.005281307,0.0103064785
10.72,0.0034406306,0.01108608
10.74,0.0019561772,0.010518173
10.76,0.0025963946,0.008221321
10.78,0.0024479763,0.007147285
10.8,0.0012475852,0.008462073
10.82,0.0035608741,0.009962091
10.84,0.004471878,0.010935665
10.86,0.0002493717,0.010268829
10.88,0.0,0.009354012
10.9,0.0018982282,0.010262825
10.92,0.0035852604,0.009962502
10.94,0.0028101539,0.01198476
10.96,0.0019493563,0.014039817
10.98,0.0030637486,0.013367884
11.0,0.0035036914,0.011303768
11.02,0.0011354021,0.010584808
11.04,0.003385094,0.011540058
11.06,0.006651936,0.013711425
11.08,0.002898061,0.015700758
11.1,0.0,0.015834754
11.120000000000001,0.0004918151,0.016614558
11.14,0.0031073554,0.016433006
11.16,0.0036058852,0.016588321
11.18,0.0027367633,0.01986896
11.2,0.0039376426,0.023096813
11.22,0.0052363407,0.023808388
11.24,0.00089887617,0.025651624
11.26,0.0016225138,0.030080723
11.28,0.007699186,0.036926974
11.3,0.008072438,0.04866587
11.32,0.0038537758,0.058994316
11.34,0.0028429509,0.06578756
11.36,0.0047896514,0.06735281
11.38,0.0063631875,0.05958454
11.4,0.0073066805,0.047322087
11.42,0.011742594,0.037389185
11.44,0.01875877,0.03001487
11.46,0.016796479,0.024465919
11.48,0.017227117,0.02055842
11.5,0.026577024,0.016360598
11.52,0.034851816,0.013762287
11.54,0.03612308,0.015514875
11.56,0.04051622,0.018514907
11.58,0.052621886,0.02041452
11.6,0.06899975,0.019246753
11.620000000000001,0.08143784,0.01052849
11.64,0.08880219,0.00084662193
11.66,0.093360655,0.0
11.68,0.07721661,0.0005889585
11.7,0.05522835,0.003259628
11.72,0.04671992,0.00749447
11.74,0.049112957,0.0032269505
11.76,0.046856213,0.0
11.78,0.045615774,0.0
11.8,0.048921376,0.0
11.82,0.05261377,0.0
11.84,0.051280018,0.004741084
11.86,0.044691212,0.0054265573
11.88,0.05714703,0.0012085706
11.9,0.06052519,0.0
11.92,0.052785896,0.0
11.94,0.05044586,0.004766653
11.96,0.061745934,0.029656796
11.98,0.060400702,0.067803025
12.0,0.051767696,0.11609972
12.02,0.04771738,0.1982739
12.04,0.043275286,0.30592072
12.06,0.034255065,0.39419115
12.08,0.0,0.41896495
12.1,0.0,0.36582977
12.120000000000001,0.0,0.25612652
12.14,0.0,0.142555
12.16,0.00020326559,0.068613835
12.18,0.03781662,0.03971888
12.2,0.053956725,0.04072474
12.22,0.06602804,0.040712006
12.24,0.09736079,0.03863704
12.26,0.17543548,0.038853623
12.280000000000001,0.2978978,0.04044604
12.3,0.41731557,0.03250113
12.32,0.46384108,0.029819094
12.34,0.39589635,0.03256141
12.36,0.2608207,0.033132486
12.379999999999999,0.14200257,0.02242351
12.4,0.08178389,0.0045962497
12.42,0.06218085,0.0
12.44,0.04986789,0.0
12.46,0.03948255,0.0009789789
12.48,0.033107582,0.007651501
12.5,0.034880616,0.021148644
12.52,0.036887616,0.032369964
12.54,0.048443515,0.04373814
12.56,0.048238687,0.056436058
12.58,0.031198401,0.080721304
12.6,0.018148445,0.13453245
12.620000000000001,0.018382309,0.19949621
12.64,0.03059992,0.23612253
12.66,0.029300045,0.23961462
12.68,0.027354801,0.18270698
12.7,0.005874206,0.113808356
12.72,0.0,0.06619688
12.74,0.0019109889,0.036930528
12.76,0.053899933,0.015409054
12.780000000000001,0.12017707,0.018204262
12.8,0.15777703,0.026934335
12.82,0.16497967,0.037027456
12.84,0.13155992,0.048552494
12.86,0.09339226,0.034673426
12.879999999999999,0.05831213,0.01982566
12.9,0.051301096,0.014847022
12.92,0.06367725,0.0014506956
12.94,0.0131575065,0.0
12.96,0.013091181,0.013938973
12.98,0.0,0.0
13.0,0.039432466,0.000634922
