,Component_1,Component_2,Component_3
11.8,0.042272013,0.09242325,0.027433243
11.82,0.030366773,0.0,0.019252194
11.84,0.017191133,0.0,0.039483134
11.86,0.03268893,4.9150503e-06,0.024934767
11.88,0.052042805,0.031038027,0.021032494
11.9,0.04065375,0.102639936,0.035930052
11.92,0.03644031,0.039728824,0.04366018
11.94,0.03152624,0.03426965,0.0480482
11.96,0.029907634,0.04452327,0.055098843
11.98,0.026039222,0.06821728,0.056901768
12.0,0.030731028,0.1241122,0.05608253
12.02,0.037900683,0.26639766,0.052570194
12.04,0.045970175,0.3491412,0.025082942
12.06,0.018884106,0.41277266,0.045735504
12.08,0.0,0.40231654,0.054360725
12.1,0.0,0.32309386,0.04255228
12.120000000000001,0.0010536393,0.26526928,0.055451073
12.14,0.014801851,0.16336651,0.15269838
12.16,0.025334058,0.09126258,0.2971041
12.18,0.03806885,0.059417978,0.4068944
12.2,0.04473463,0.027017878,0.41270548
12.22,0.053333294,0.0058881063,0.3149897
12.24,0.09831061,0.032070335,0.16542125
12.26,0.19616395,0.05337999,0.03265462
12.280000000000001,0.33907393,0.059489287,0.0026218456
12.3,0.44955862,0.03418197,0.015382248
12.32,0.4698941,0.0,0.017817227
12.34,0.39516228,0.0,0.00807966
12.36,0.26533177,0.0016131218,0.010424178
12.379999999999999,0.15676907,0.012107887,0.025788624
12.4,0.0934084,0.022241756,0.029205345
12.42,0.079234004,0.027399102,0.032757293
12.44,0.054203723,0.0052594235,0.040236484
12.46,0.037497997,0.0035805982,0.040613916
12.48,0.025543727,0.010565791,0.018408401
12.5,0.027056213,0.025155148,0.0056875492
12.52,0.05288267,0.04432758,0.01924868
12.54,0.058257103,0.034935083,0.04358183
12.56,0.050453212,0.034887586,0.042130128
12.58,0.038162794,0.077481546,0.02735106
12.6,0.030858915,0.14861608,0.016527886
12.620000000000001,0.02233334,0.22073728,0.0039119935
12.64,0.033525016,0.244687,0.00376967
12.66,0.045635726,0.18947914,0.054809295
12.68,0.033903964,0.11463897,0.17456861
12.7,0.046421807,0.062400963,0.29830465
12.72,0.01756476,0.03164036,0.3459551
12.74,0.00885416,0.03676067,0.2949707
12.76,0.05696161,0.046250295,0.17851777
12.780000000000001,0.08283441,0.028909413,0.10744507
12.8,0.12071929,0.02513442,0.056264006
12.82,0.14082481,0.024356596,0.042683583
12.84,0.14604735,0.024014076,0.03443733
12.86,0.11388472,0.025761595,0.012033997
12.879999999999999,0.08616291,0.019091371,0.0
12.9,0.065460965,0.010038675,0.0
12.92,0.044585623,0.014829275,0.0
12.94,0.08150293,0.0,0.0
12.96,0.0,0.0,0.0
12.98,0.0,0.044567488,0.015097424
13.0,0.009465968,0.027082315,0.041246448
