,Component_1,Component_2
11.8,0.0,0.101775035
11.82,0.004579815,0.0
11.84,0.012265387,0.0
11.86,0.0048062555,0.0
11.88,0.0066010565,0.040083513
11.9,0.010933242,0.10572744
11.92,0.006915911,0.03220346
11.94,0.013421004,0.033519167
11.96,0.01571091,0.052196868
11.98,0.015612387,0.082387365
12.0,0.009488279,0.171412
12.02,0.00011185594,0.3295879
12.04,0.0010907144,0.3897914
12.06,0.016716953,0.43272302
12.08,0.014969134,0.36585963
12.1,0.0021305059,0.29382455
12.120000000000001,0.028223913,0.20804197
12.14,0.024232313,0.0998004
12.16,0.031640895,0.06367744
12.18,0.05198068,0.033636384
12.2,0.081151515,0.00045435486
12.22,0.13639732,0.026019461
12.24,0.22013804,0.05802389
12.26,0.33568475,0.05252732
12.280000000000001,0.45437038,0.017681492
12.3,0.46356854,0.0
12.32,0.34085524,0.011486381
12.34,0.23265003,0.030333944
12.36,0.1285849,0.03505282
12.379999999999999,0.07280635,0.040775325
12.4,0.06380336,0.023095641
12.42,0.06402232,0.0
12.44,0.067055754,0.0048927874
12.46,0.05722546,0.027468147
12.48,0.038472272,0.03859069
12.5,0.043925982,0.032858483
12.52,0.06947784,0.03131815
12.54,0.05981511,0.065315284
12.56,0.058775544,0.14154404
12.58,0.04091136,0.21687067
12.6,0.034841307,0.24040067
12.620000000000001,0.04414832,0.17881015
12.64,0.054672036,0.08559866
12.66,0.0677737,0.03493915
12.68,0.06707038,0.023168096
12.7,0.048576493,0.027707644
12.72,0.04947523,0.026993545
12.74,0.07085354,0.01466152
12.76,0.13907495,0.0061119073
12.780000000000001,0.1922601,0.007390777
12.8,0.18929365,0.0076310784
12.82,0.14203751,0.019061396
12.84,0.09075817,0.01296154
12.86,0.057060294,0.017148783
12.879999999999999,0.046209846,0.0
12.9,0.06628213,0.0
12.92,0.039138116,0.0028026653
12.94,0.04456453,0.012177011
12.96,0.0,0.0
12.98,0.0071438416,0.031491674
13.0,0.039409585,0.13940507
