,Component_1,Component_2,Component_3
10.0,0.003878871,0.003879437,0.016615888
10.02,0.0017474446,0.007288085,0.0072825886
10.04,0.0004454682,0.0034601314,0.004965462
10.06,0.00013536855,0.0043103416,0.0076823034
10.08,0.007069497,0.0060088886,0.004266594
10.1,0.0018570105,0.0030305488,0.0018582577
10.12,0.0018635571,0.000647163,0.00836032
10.14,0.0014301783,0.002848052,0.0058773938
10.16,0.0012262174,0.0038846228,0.0041838926
10.18,0.0009809628,0.0038669836,0.0011340353
10.2,0.0028660065,0.0029780574,0.0060561723
10.22,0.0051914183,0.0050059794,0.0
10.24,0.005220958,0.00831026,0.0023394125
10.26,0.0028112836,0.0044229478,0.004533289
10.28,0.0005332621,0.012341112,0.0074503133
10.3,0.0057452954,0.016269779,0.0061963685
10.32,0.0048214616,0.0139938155,0.0026382785
10.34,0.0053597786,0.0120712705,0.0042508044
10.36,0.006534537,0.015215204,0.0045582326
10.38,0.005680631,0.018193215,0.006062122
10.4,0.0032849927,0.01905938,0.0063293274
10.42,0.0028450731,0.018524688,0.008258047
10.44,0.0051728897,0.025206588,0.003996319
10.46,0.0073722955,0.030821966,0.005122744
10.48,0.0069930777,0.028498841,0.006573727
10.5,0.0031496845,0.033264764,0.010945526
10.52,0.005669785,0.03605584,0.014178664
10.54,0.0047744843,0.032615185,0.013517113
10.56,0.0057749446,0.028608127,0.013209213
10.58,0.009049294,0.027805347,0.013139772
10.6,0.011934129,0.029601945,0.015964389
10.62,0.011354306,0.031656276,0.019011755
10.64,0.009306859,0.032668285,0.021335706
10.66,0.008913647,0.037066836,0.019690791
10.68,0.010291206,0.037685346,0.019409273
10.7,0.011097599,0.03257956,0.01771782
10.72,0.007451528,0.03225098,0.020278407
10.74,0.007828234,0.03654914,0.024770763
10.76,0.00568531,0.039097026,0.025843909
10.78,0.0032436468,0.035862822,0.022542618
10.8,0.003682601,0.0303668,0.018700354
10.82,0.0065390784,0.026653854,0.019666405
10.84,0.007738767,0.024418384,0.02272239
10.86,0.0060249274,0.024095291,0.022330679
10.88,0.0039618914,0.028587893,0.017674612
10.9,0.004583025,0.03285661,0.015753206
10.92,0.007273556,0.030722339,0.01249875
10.94,0.0065316237,0.026140235,0.012893531
10.96,0.008966555,0.029616306,0.018537225
10.98,0.0098020965,0.031661313,0.024036549
11.0,0.00704068,0.022852866,0.02399598
11.02,0.0047184615,0.012885133,0.019477284
11.04,0.0055208676,0.007966756,0.017440656
11.06,0.0077240304,0.0054384954,0.01931727
11.08,0.008034365,0.0027685182,0.021707144
11.1,0.0054053613,0.0077690054,0.022167334
11.120000000000001,0.003502236,0.0245768,0.025478555
11.14,0.004315648,0.042198,0.024510937
11.16,0.0022975283,0.05505687,0.020596812
11.18,0.0041166446,0.062171053,0.021192145
11.2,0.00823204,0.05579802,0.028666891
11.22,0.007740431,0.04420986,0.034107085
11.24,0.004318893,0.038351946,0.034060676
11.26,0.0023864156,0.038677327,0.032817915
11.28,0.004228912,0.034818895,0.034636565
11.3,0.007814925,0.026964165,0.03739949
11.32,0.009031644,0.029661387,0.03756552
11.34,0.008302406,0.044757593,0.043269034
11.36,0.008066661,0.050224062,0.044675425
11.38,0.004096428,0.046596624,0.039182883
