,Component_1,Component_2,Component_3,Component_4
10.0,0.00022179137,0.0439822,0.0018393637,0.014375621
10.02,0.0035712295,0.04580737,0.0027919628,0.015989177
10.04,0.0014543759,0.03665704,0.0014271241,0.014022046
10.06,0.0011230706,0.035041306,0.0023991002,0.013426118
10.08,0.0,0.04132083,0.002702959,0.015724326
10.1,0.0,0.04459477,0.0018655972,0.017737942
10.12,0.0016235405,0.046272516,0.0028904506,0.017039435
10.14,0.0021871934,0.048676003,0.0038636345,0.016229639
10.16,0.0021246248,0.029677663,0.0043211197,0.017167618
10.18,0.001829622,0.030084165,0.005557668,0.01846363
10.2,0.0020895738,0.036784526,0.0062022083,0.018873392
10.22,0.002134339,0.03717857,0.0063590296,0.018788978
10.24,0.0032688149,0.031451926,0.0059910077,0.01631607
10.26,0.003904809,0.025180232,0.008391962,0.013528454
10.28,0.0029410394,0.017137347,0.009659421,0.014540017
10.3,0.0028785435,0.015518973,0.010825483,0.018335022
10.32,0.0025253096,0.013888019,0.008718062,0.018410843
10.34,0.002634203,0.016152635,0.005208955,0.016596936
10.36,0.003185445,0.017191034,0.0049863993,0.016698701
10.38,0.003450058,0.014496644,0.006164417,0.015030989
10.4,0.0028725723,0.007869402,0.0075799054,0.01597467
10.42,0.0018919922,0.008287122,0.007735083,0.02148312
10.44,0.0020735904,0.011036983,0.004751517,0.024402056
10.46,0.003659322,0.013048942,0.0015959984,0.023863355
10.48,0.0051039993,0.014084941,0.003265028,0.020703232
10.5,0.005399903,0.014034689,0.006735316,0.02144885
10.52,0.005939417,0.011473739,0.010287532,0.022706252
10.54,0.0066548074,0.0054175924,0.011376255,0.023566231
10.56,0.007287012,0.004287813,0.009989408,0.027882822
10.58,0.008748413,0.0054237735,0.00939935,0.02686578
10.6,0.009988232,0.0058439714,0.01212109,0.02190203
10.62,0.0091815395,0.0025728443,0.018198686,0.024450963
10.64,0.006983093,0.0,0.024448752,0.026976664
10.66,0.0049934913,0.0,0.026576748,0.025915662
10.68,0.0039741797,0.0,0.024354648,0.02521377
10.7,0.0044739237,0.0005690448,0.019536521,0.025653716
10.72,0.0052151717,0.0013613504,0.017749054,0.025659373
10.74,0.0050865156,0.0025489097,0.019819848,0.022894893
10.76,0.003917852,0.003666963,0.022859449,0.026791265
10.78,0.0020175648,0.0043916623,0.021594297,0.028297063
10.8,0.0011251398,0.009756458,0.015524407,0.023206498
10.82,0.0027703287,0.014286851,0.012071147,0.025764093
10.84,0.0056410236,0.015195108,0.016079731,0.025936823
10.86,0.0075843194,0.011640836,0.021234717,0.023672821
10.88,0.00687391,0.010397639,0.023631133,0.0242171
10.9,0.005155274,0.014988018,0.02360173,0.027687041
10.92,0.0041834624,0.017046537,0.018431664,0.028873995
10.94,0.003378233,0.018067775,0.011101444,0.027282367
10.96,0.0039258287,0.024242066,0.010481753,0.033138894
10.98,0.0057196785,0.031024653,0.017446503,0.028645309
11.0,0.0066559855,0.030635871,0.022376003,0.018265067
11.02,0.004473716,0.031852428,0.021784829,0.021646796
11.04,0.0023166067,0.038355045,0.01893078,0.021153482
11.06,0.0023047216,0.04062152,0.016316378,0.013518142
11.08,0.0024581128,0.03997191,0.014445929,0.0072543053
11.1,0.00439602,0.04433437,0.013158172,0.008911083
11.120000000000001,0.0063552572,0.049101256,0.016141072,0.010381656
11.14,0.0073259943,0.048997402,0.014888745,0.0111930035
11.16,0.008736985,0.051890265,0.00866458,0.022734176
11.18,0.009769109,0.06362278,0.007326746,0.01585812
11.2,0.010639208,0.07178239,0.010425377,0.0015221486
11.22,0.011580933,0.070733696,0.013926704,0.0013566936
11.24,0.011194953,0.073041186,0.014870733,0.010869705
11.26,0.009482728,0.07312808,0.014172936,0.018424831
11.28,0.007903321,0.065365285,0.007454739,0.022442972
11.3,0.007913604,0.067556955,0.0053007114,0.02836797
11.32,0.010849345,0.08723304,0.006079758,0.023170415
11.34,0.012512015,0.094245665,0.013762661,0.017704288
11.36,0.010989296,0.08150492,0.020813413,0.03225107
11.38,0.01087662,0.077218965,0.02364241,0.041720115
11.4,0.010792966,0.08808551,0.017077312,0.03331801
11.42,0.01038213,0.08639951,0.02073986,0.02698022
11.44,0.015204105,0.09327188,0.03300138,0.031847343
11.46,0.02097711,0.11580925,0.04728316,0.036858685
11.48,0.022858504,0.10618935,0.081896186,0.043239962
11.5,0.020535892,0.061061125,0.1098544,0.05323094
11.52,0.021117058,0.021368848,0.13615833,0.045472138
11.54,0.03012797,0.0017480181,0.15867351,0.033440035
11.56,0.046230324,0.0,0.1663391,0.053545237
11.58,0.059205223,0.0,0.14442357,0.08876602
11.6,0.062419083,0.0,0.10686064,0.11635025
11.620000000000001,0.056797255,0.025602201,0.06782915,0.14995292
11.64,0.03813029,0.036142327,0.04313148,0.18399054
11.66,0.020872585,0.048363212,0.036070853,0.16406032
11.68,0.013789315,0.066046044,0.025696559,0.12545133
11.7,0.012739312,0.07764464,0.032576256,0.10677307
11.72,0.008566479,0.09263555,0.037072107,0.07969354
11.74,0.004585525,0.11575365,0.032518562,0.04914809
11.76,0.00022673127,0.122182645,0.029334527,0.052086767
11.78,0.000694554,0.12917788,0.03334099,0.0682298
11.8,0.0035496226,0.14543428,0.037652303,0.063098654
11.82,0.0048951195,0.17636743,0.037078936,0.04960981
11.84,0.009932515,0.20348427,0.020728735,0.05985221
11.86,0.018120429,0.20163,0.015189277,0.03100331
11.88,0.0169937,0.19322377,0.016203433,0.0048891404
11.9,0.01474159,0.16840641,0.0066985604,0.010170914
11.92,0.017488664,0.15062208,0.0150435325,0.015009949
11.94,0.0202626,0.14660104,0.019253002,0.007757465
