,Component_1,Component_2,Component_3
10.0,0.007048659,0.01080922,0.01809216
10.02,0.0051373746,0.0010937963,0.010558978
10.04,0.0044956114,0.0042783553,0.006265683
10.06,0.006535618,0.0043781195,0.0031226845
10.08,0.0052679717,0.008161032,0.0002645608
10.1,0.00445088,0.0072857933,0.00023701489
10.12,0.0040788744,0.0020827192,0.0008273862
10.14,0.0035862736,0.0,0.0017040233
10.16,0.0028016854,0.00318193,0.0010887615
10.18,0.0027132628,0.0031144542,0.00047196884
10.2,0.003372195,0.0049783047,0.0
10.22,0.004272012,0.005376073,0.0
10.24,0.003320727,0.0,0.0
10.26,0.0021155758,0.0,0.00045354932
10.28,0.0030060618,0.0,0.0016082322
10.3,0.0033105514,0.0029894249,0.0014989678
10.32,0.0031624993,0.005652905,0.0009402023
10.34,0.0033039954,0.0035954085,0.0009671017
10.36,0.0036155526,0.0033300426,0.0012633489
10.38,0.002929283,0.003925794,0.0012703869
10.4,0.002020787,0.005589568,0.0016090451
10.42,0.001712863,0.0081934165,0.0024033824
10.44,0.0025659644,0.012108578,0.0024193109
10.46,0.0027060758,0.011158256,0.0022262095
10.48,0.0018590029,0.011447843,0.0032048991
10.5,0.0016700277,0.012387026,0.0046745213
10.52,0.0019095325,0.015986124,0.0064962246
10.54,0.0019572736,0.019905258,0.008148381
10.56,0.0023731675,0.018816287,0.009695205
10.58,0.004101197,0.015177859,0.010617528
10.6,0.005429728,0.010324147,0.010833471
10.62,0.0058811223,0.00616205,0.011144796
10.64,0.005592349,0.005236904,0.011782173
10.66,0.00560269,0.006003988,0.012735023
10.68,0.0055249785,0.005029821,0.013159802
10.7,0.0047918237,0.0040150383,0.012618025
10.72,0.0038764975,0.0022104569,0.012736652
10.74,0.0036032184,0.0018758241,0.012759796
10.76,0.0032304444,0.004311657,0.012102363
10.78,0.0021552835,0.006569161,0.010921255
10.8,0.0020390349,0.0070914356,0.0094156675
10.82,0.0026021055,0.0050201635,0.008401534
10.84,0.0031871255,0.0003621709,0.0077903364
10.86,0.0030676278,0.0,0.007820608
10.88,0.00275652,0.0,0.008613561
10.9,0.0031399084,0.0005583919,0.010560227
10.92,0.0036490238,0.0029446576,0.008439971
10.94,0.0035747883,0.0025946803,0.0063437736
10.96,0.0044214716,0.0012340269,0.005808475
10.98,0.00591463,0.0013401451,0.0056913
11.0,0.005185228,0.0021795875,0.005053141
11.02,0.004122158,0.0038043142,0.0039143995
11.04,0.003381525,0.0044949255,0.0039871177
11.06,0.0035303824,0.002777386,0.001681332
11.08,0.00410759,0.0019975775,0.0
11.1,0.0035551593,0.002944211,0.0
11.120000000000001,0.003307141,0.005081212,0.0025068433
11.14,0.0035952022,0.009708008,0.0029621047
11.16,0.0024265838,0.014568422,0.0006659384
11.18,0.0015845447,0.016397908,0.0
11.2,0.0043436517,0.01584181,0.0
11.22,0.0053709703,0.015065551,0.0
11.24,0.0054241484,0.01694067,0.0
11.26,0.0049491613,0.021593383,0.0062482026
11.28,0.004769875,0.028018102,0.012122407
11.3,0.007216521,0.035607606,0.014908789
11.32,0.008523837,0.04399783,0.01730431
11.34,0.0085471645,0.051111262,0.024129024
11.36,0.0090108905,0.057266656,0.030823398
11.38,0.007545834,0.05826672,0.031928707
11.4,0.0027507106,0.052289773,0.03305491
11.42,0.0045503317,0.040062808,0.020263046
11.44,0.0078038513,0.026999814,0.019048037
11.46,0.010803198,0.017226994,0.03556143
11.48,0.013581267,0.013213002,0.06302356
11.5,0.012776537,0.013366971,0.100581944
11.52,0.0146384835,0.014441466,0.1362348
11.54,0.019143702,0.0131547125,0.14286323
11.56,0.02708593,0.012297901,0.11817527
11.58,0.04342912,0.014165634,0.08288448
11.6,0.06262499,0.01591721,0.051074542
11.620000000000001,0.064807795,0.01853426,0.030618723
11.64,0.054560702,0.01826436,0.010158373
11.66,0.0360778,0.015635317,0.0
11.68,0.020159703,0.010030525,0.0
11.7,0.013221902,0.0031432626,0.0
11.72,0.010860051,0.0,0.0013593141
11.74,0.009491497,0.0,0.01059227
11.76,0.006227441,0.0,0.010035814
11.78,0.0,0.0,0.013410695
11.8,0.0,0.00018199024,0.01666762
11.82,0.007113501,0.006631445,0.013844814
11.84,0.011495258,0.007162965,0.0
11.86,0.007902288,0.005279602,0.0
11.88,0.0018201309,0.006941808,0.0
11.9,0.0,0.017365165,0.0
11.92,0.0006610123,0.038245752,0.0
11.94,0.009535775,0.0655153,0.037401266
11.96,0.02275859,0.08280848,0.06887217
11.98,0.033371713,0.09918637,0.09276898
12.0,0.025661543,0.1456045,0.11504573
12.02,0.01371105,0.22538486,0.12924634
12.04,0.010790132,0.32314998,0.12285465
12.06,0.014881002,0.39414287,0.11511811
12.08,0.018447196,0.4049396,0.09216237
12.1,0.014509062,0.3355802,0.03184409
12.120000000000001,0.0072696726,0.23222187,0.0
12.14,0.0029699013,0.15581264,0.10887807
12.16,0.0019303288,0.12431656,0.24692811
12.18,0.016607393,0.11546368,0.36377615
12.2,0.047179256,0.1043593,0.40869692
12.22,0.07644968,0.08401919,0.3578868
12.24,0.13138887,0.058935985,0.2456805
12.26,0.23997635,0.039883032,0.123155974
12.280000000000001,0.38487765,0.058956742,0.046638295
12.3,0.4826432,0.06997478,0.052821044
12.32,0.4780878,0.06814812,0.04030662
12.34,0.37032548,0.051677037,0.013254252
12.36,0.22324534,0.022702686,0.0
12.379999999999999,0.10840967,0.0040435824,0.0
12.4,0.05405041,0.0021210671,0.0
12.42,0.03911918,0.0038843174,0.001172281
12.44,0.040586174,0.012934137,0.018543605
12.46,0.048046004,0.02383642,0.03480375
12.48,0.048124544,0.026811939,0.044649776
12.5,0.03588395,0.027634775,0.055286158
12.52,0.022974242,0.024535146,0.06458747
12.54,0.020530583,0.033863418,0.06615399
12.56,0.030120503,0.06588232,0.05968511
12.58,0.032000557,0.12796468,0.040604558
12.6,0.024844103,0.19459207,0.03011718
12.620000000000001,0.019116808,0.22527647,0.025602562
12.64,0.012777242,0.19940387,0.0
12.66,0.008822463,0.14198881,0.0
12.68,0.00674556,0.09759378,0.10349951
12.7,0.013720216,0.069350176,0.22072357
12.72,0.025995743,0.049782224,0.27964973
12.74,0.04333186,0.029723689,0.23885511
12.76,0.076219164,0.00799325,0.14874063
12.780000000000001,0.11461577,0.0007673992,0.06972641
12.8,0.1343239,0.017406754,0.027142603
12.82,0.12099629,0.041408725,0.017289745
12.84,0.08793357,0.043818012,0.0046008606
12.86,0.058953553,0.036065504,0.0
12.879999999999999,0.046292294,0.022151735,0.0
12.9,0.04053991,0.004265737,0.0
12.92,0.008517751,0.0,0.009045397
12.94,0.0,0.0027729617,0.024593282
12.96,0.0,0.0072963233,0.014029449
12.98,0.0,0.00615392,0.0
13.0,0.027124306,0.0,0.038682714
