,Component_1,Component_2,Component_3
11.8,0.0,0.0925044,0.04592073
11.82,0.009390947,0.05455619,0.035058714
11.84,0.0042531244,0.059344396,0.070668556
11.86,0.0,0.07995225,0.059421066
11.88,0.004264734,0.08467637,0.022764813
11.9,0.0061281207,0.06722702,0.029284082
11.92,0.008012825,0.06440413,0.056547325
11.94,0.007978887,0.066401675,0.057524886
11.96,0.0077908523,0.074094236,0.054981574
11.98,0.005286395,0.07565056,0.05406672
12.0,0.0056974925,0.07827718,0.048387337
12.02,0.009613339,0.0741219,0.04047369
12.04,0.01942129,0.05102173,0.05034984
12.06,0.025027195,0.033993356,0.096554816
12.08,0.032933887,0.014167568,0.14918454
12.1,0.0496066,0.0,0.17753558
12.120000000000001,0.10178213,0.0,0.18085103
12.14,0.2023575,0.010104818,0.15454628
12.16,0.34046182,0.07546568,0.08921874
12.18,0.45624724,0.1647935,0.041365754
12.2,0.49652165,0.17866601,0.04289199
12.22,0.43076003,0.11957317,0.055702336
12.24,0.29508987,0.066021994,0.04459625
12.26,0.16809435,0.048708018,0.03058647
12.280000000000001,0.09068767,0.045510337,0.0474892
12.3,0.05688281,0.043766163,0.061731026
12.32,0.041103628,0.03815722,0.06300394
12.34,0.032189667,0.044497296,0.042593386
12.36,0.027444089,0.06255387,0.027470889
12.379999999999999,0.025044652,0.08149191,0.037623663
12.4,0.02415471,0.07768091,0.057443373
12.42,0.026946204,0.061463844,0.071202636
12.44,0.037215758,0.042577382,0.05780694
12.46,0.038308643,0.026794808,0.0287649
12.48,0.028802479,0.052734956,0.017270723
12.5,0.020200422,0.09124923,0.05144372
12.52,0.023488427,0.089704916,0.07289383
12.54,0.03655107,0.041982416,0.065237194
12.56,0.04112578,0.006059525,0.05482317
12.58,0.03531968,0.020595416,0.059160605
12.6,0.029423794,0.061371483,0.06774946
12.620000000000001,0.031166622,0.08421814,0.08880477
12.64,0.02568041,0.14478655,0.2030262
12.66,0.027657056,0.23787385,0.38828886
12.68,0.061745618,0.29622418,0.49320418
12.7,0.078781866,0.44089997,0.44560993
12.72,0.096222356,0.4357458,0.25956443
12.74,0.086442746,0.34178734,0.072068825
12.76,0.07122903,0.18759774,0.0
12.780000000000001,0.06224733,0.050450303,0.0
12.8,0.048417225,0.01908381,0.048436888
12.82,0.035447,0.031959884,0.062654585
12.84,0.024785355,0.063755006,0.060635652
12.86,0.017296832,0.115812466,0.07519542
12.879999999999999,0.0121188965,0.110026896,0.1035916
12.9,0.021948172,0.017241862,0.0711111
12.92,0.032252196,0.0,0.04879996
12.94,0.027417906,0.009991936,0.069677465
12.96,0.016784992,0.1702037,0.08299957
12.98,0.0041606002,0.052839097,0.09069159
13.0,0.012485377,0.12571326,0.111343056
