,Component_1,Component_2,Component_3,Component_4,Component_5,Component_6
240,0.014448192,0.0,0.00042109046,0.0,8.412351e-05,5.7696652e-05
245,0.013951935,0.0018348157,0.00075923186,0.0,1.3275755e-05,4.3397744e-05
250,0.011467238,0.0014803343,0.0020395238,0.0018814155,0.0,3.5723824e-05
255,0.006075638,0.0,0.0020361748,0.017359177,0.0,1.9728048e-05
260,0.0,0.0,1.3957307e-06,0.029076857,0.000556947,0.0
265,0.0,0.0,0.0,0.023446616,0.0018455646,0.0
270,0.0009173464,0.0,0.0,0.019255208,0.0034681505,0.0
275,0.011582264,0.0,6.659548e-06,0.0,0.0061114384,0.00024676137
280,0.013357273,0.0,4.825195e-06,0.00059164973,0.00030984776,0.00081389997
285,0.013631987,0.0,4.7307058e-06,0.0009072128,0.000118226286,0.0012906297
290,0.013141194,0.00014491343,5.5183987e-06,0.00047528255,8.460604e-05,0.0024241812
295,0.012353895,0.0011750972,0.0,0.0,0.0,0.004718107
300,0.015876392,0.0,0.0,0.0021824318,0.0,0.00021152283
305,0.017359829,0.0,0.0,0.0020704847,0.0,7.878836e-05
310,0.017834563,0.0,1.8126927e-06,0.0020089215,0.0,6.895075e-05
315,0.017785823,0.0001836457,3.1449958e-06,0.0017560945,9.549916e-07,5.519447e-05
320,0.019448705,0.0003175415,2.9021396e-06,0.0017792747,0.0,4.5581783e-05
325,0.019737951,0.0010119096,1.9809993e-07,0.0013831508,0.0,3.4601493e-05
330,0.01992323,0.00168119,0.0,0.0011130992,0.0,2.7324924e-05
335,0.019032901,0.0025676389,0.0,0.0007145525,0.0,1.2117659e-05
340,0.018561656,0.0031650565,0.0,0.00060975045,0.0,3.7831076e-06
345,0.016579896,0.004022475,0.0,0.00029630985,0.0,0.0
350,0.015327365,0.0045332145,0.0,0.00024639777,0.0,0.0
355,0.012482036,0.0051816474,0.0,0.0,0.0,0.0
360,0.010318272,0.0054805716,0.0,0.0,0.0,0.0
365,0.006897932,0.0058477996,0.0,0.0,0.0,0.0
370,0.005255242,0.0060253823,0.0,0.0,0.0,0.0
375,0.0028359443,0.0064302124,0.0,0.0,0.0,0.0
380,0.0025645415,0.006807771,4.8942627e-07,0.0,9.3108247e-07,0.0
385,0.0015602952,0.00726081,2.5108432e-06,0.0,8.7357585e-06,0.0
390,0.0013961768,0.0074441726,4.1737253e-06,0.0,1.8349028e-05,0.0
395,0.00073898834,0.007316673,6.1382507e-06,0.0,3.1021013e-05,0.0
400,0.0005915848,0.0069614495,7.5612693e-06,0.0,4.514881e-05,0.0
405,0.0001540993,0.006481074,1.00689485e-05,0.0,6.550158e-05,0.0
410,0.000115824914,0.0060529583,1.14142895e-05,6.9954156e-05,7.713407e-05,1.7732798e-06
415,0.0,0.005225717,1.3980743e-05,0.00013349016,9.8545745e-05,5.777094e-06
420,0.0,0.004821448,1.7437525e-05,0.00014099677,0.000111092086,8.540611e-06
425,0.0,0.00451796,3.4018787e-05,0.000108163185,0.00013158174,1.1492887e-05
430,0.0,0.0043396694,5.792773e-05,2.3978253e-05,0.00014206608,1.2927071e-05
435,0.0,0.003985442,1.4137644e-05,0.00024187115,0.00014881404,1.6043185e-05
440,0.0,0.003762013,1.0381278e-05,0.00015838566,0.00015031855,1.7361263e-05
445,0.0,0.0033346496,1.1952682e-05,0.0,0.00016664977,2.0584497e-05
450,0.0,0.0033137626,9.4407305e-06,0.0,0.00015493143,2.107056e-05
455,0.0,0.0029088394,9.322395e-06,0.00020193485,0.00016368943,2.3979017e-05
460,0.0,0.0028336844,7.4215163e-06,0.00067795225,0.00021218788,2.4223618e-05
465,0.0,0.0024834657,8.566456e-06,0.00020758739,0.0002594559,2.421384e-05
470,0.0,0.0023631712,6.118018e-06,0.00014178692,0.00018565226,2.4876868e-05
475,0.0,0.0016879492,1.0421982e-05,0.00045921642,0.0001309167,3.0009414e-05
480,0.0,0.0008779011,2.9306082e-05,0.00053827575,0.00014010414,3.1061547e-05
485,0.0,0.0007066982,3.4693396e-05,0.00046045243,0.00015364807,2.4059373e-05
490,0.0,0.0007300015,5.7710946e-05,0.00022126293,0.00015461002,1.6837861e-05
495,4.8368078e-05,0.00065010146,7.52238e-05,9.619928e-05,0.0001459126,1.799975e-05
