,Component_1,Component_2,Component_3,Component_4,Component_5,Component_6
Sample_1,4.7755475,3.9905806,10.284586,8.781942,4.720493,9.808243
Sample_2,6.783429,5.1863737,13.194859,11.514306,6.521475,14.132649
Sample_3,3.2778835,7.016171,12.6111555,11.455953,6.3642406,14.266811
Sample_4,6.4689307,6.1865907,13.465754,12.240068,7.332543,15.573483
Sample_5,5.6856785,4.65386,13.336352,11.7884,6.570386,14.965398
Sample_6,5.4942408,4.428092,13.195997,11.432486,6.3057985,13.727868
Sample_7,5.943188,4.4426303,12.953459,11.160627,6.0243664,13.327829
Sample_8,6.58479,5.759589,14.122497,11.916856,6.6348996,14.410684
Sample_9,7.6374545,5.237517,14.719358,12.811197,7.3513384,16.662912
Sample_10,7.4052005,4.997282,13.63259,11.588059,6.5296416,14.176554
Sample_11,4.602988,4.011554,12.169824,10.452107,5.6525545,12.078293
Sample_12,9.678771,7.3689423,16.586477,13.209006,7.8916807,18.60559
Sample_13,6.237957,6.068312,13.219632,11.257763,6.6093454,14.382726
Sample_14,8.727699,5.547187,14.526301,12.793865,7.487531,17.03159
Sample_15,5.747244,5.2548356,12.6619215,10.656518,5.864553,12.6216
Sample_16,6.9472437,5.4398236,11.916363,9.405886,5.238456,10.795513
Sample_17,7.1758037,5.71355,11.540353,9.45681,5.4944205,11.1414795
Sample_18,5.476122,7.125337,10.561229,8.735877,4.7644963,9.651257
Sample_19,6.4945064,4.2102027,10.524695,9.135574,5.1232777,10.540242
Sample_20,8.090898,5.503176,14.099728,11.877013,6.912205,15.140265
Sample_21,9.077768,5.426508,14.6301,12.605079,7.1958394,16.206713
Sample_22,2.350047,4.836502,13.294945,11.915905,6.1730247,14.151408
Sample_23,2.7351305,9.994409,9.658512,7.489855,3.7091002,6.786096
Sample_24,6.051712,4.995673,12.426845,10.737668,6.0978494,12.92151
Sample_25,7.7485614,5.403264,13.595332,12.056411,6.884912,14.772137
Sample_26,3.507436,5.965181,10.116275,8.824033,4.5544143,9.20213
Sample_27,6.499153,5.694928,13.658987,12.025173,6.9405746,15.177242
Sample_28,6.2838564,4.3476753,11.136094,9.738532,5.537024,11.632857
Sample_29,6.453956,4.0802984,12.642338,10.958505,6.127679,13.380376
Sample_30,5.0937266,3.7041428,12.335502,11.107492,5.9310274,12.96428
Sample_31,6.4356613,4.8579483,10.08064,8.681774,4.9500422,10.3247175
Sample_32,2.7588282,4.7888675,11.246563,10.091563,5.386702,11.4219055
Sample_33,8.453564,5.593338,14.33295,12.514035,7.3825912,16.89807
Sample_34,6.177324,4.633069,11.942343,10.042863,5.6102095,11.603229
Sample_35,5.9096994,4.30813,10.729192,9.171891,5.057205,10.648379
Sample_36,2.6088216,6.755272,12.278026,11.072049,5.98433,12.811493
Sample_37,5.3937683,5.064824,10.521805,8.727853,4.675436,9.379213
Sample_38,5.9201365,3.5765705,11.569724,10.184814,5.521101,12.109435
Sample_39,9.305149,5.3437734,14.721885,13.307625,8.368436,18.415323
Sample_40,4.8935356,3.74715,12.152687,10.53307,5.6355095,12.607673
Sample_41,6.306952,4.942062,9.397602,8.219051,4.639027,9.52437
Sample_42,8.077639,4.9685802,12.666633,10.980787,6.2921324,13.31558
Sample_43,10.055593,7.94363,13.933839,11.426631,6.6723905,13.661565
Sample_44,7.2471876,6.668636,13.651644,12.062102,7.063256,15.494274
Sample_45,6.9015584,6.0698967,14.486101,12.453862,7.3549414,16.861074
Sample_46,7.153105,4.7600584,13.590413,11.892882,6.6948423,14.8003025
Sample_47,7.6395464,6.04873,13.144616,10.875418,6.230441,12.893621
Sample_48,7.5125346,5.4289756,13.129583,11.391688,6.7925916,14.739777
Sample_49,4.625009,4.7975473,10.738,9.189076,5.133806,10.722784
