,Component_1,Component_2,Component_3,Component_4,Component_5,Component_6
270.0,0.010507821,0.006408529,0.0009569174,0.025975954,0.0,0.0013972393
272.0,0.013056198,0.0058737164,0.0011504957,0.01563735,0.0018551381,0.0015899302
274.0,0.017904839,0.002627779,0.00088816433,0.0028280197,0.014836217,0.0024665578
276.0,0.010959703,0.006276256,0.0033051393,0.032643817,0.0,0.0016114705
278.0,0.015069595,0.005541709,0.002554503,0.013602616,0.003425378,0.0029249294
280.0,0.01379274,0.0062235026,0.002507047,0.0149915675,0.0,0.014853944
282.0,0.014483094,0.0060348907,0.002400895,0.015742185,0.0,0.022601867
284.0,0.013388343,0.0047890367,0.0018389652,0.037172016,0.0,0.05085467
286.0,0.01665187,0.0066382703,0.0016652716,0.028523471,0.000928335,0.010055782
288.0,0.019195285,0.005225347,0.0015441107,0.018187324,0.0,0.049192633
290.0,0.022391789,0.0043504946,0.002320811,0.001434634,0.013808738,0.014843385
292.0,0.025568662,0.0044639613,0.0023506011,0.010283158,0.012221645,0.014521283
294.0,0.035421535,0.0015548653,0.0020025647,0.018106174,0.013740831,0.03493244
296.0,0.0,0.0,0.0,0.0042315447,0.0,0.63781506
298.0,0.03572519,0.0022879296,0.003043496,0.0255496,0.016693981,0.03845525
300.0,0.031525485,0.0046334094,0.0041161748,0.028615832,0.018937342,0.015707484
302.0,0.01838114,0.0,0.0024180226,0.037118074,0.0,0.34903407
304.0,0.05617841,0.0,0.0046644667,0.04021495,0.023221515,0.030810494
306.0,0.033076957,0.00036105257,0.0041616936,0.05503536,8.988952e-05,0.22851801
308.0,0.05017118,0.0,0.00524355,0.05718266,0.010851643,0.16063748
310.0,0.05509532,0.0010949115,0.0073345555,0.057727575,0.026424887,0.034416206
312.0,0.059630856,0.0,0.0073582022,0.06553429,0.025312498,0.10896416
314.0,0.084417604,0.0,0.0077623143,0.07122509,0.027564565,0.070854664
316.0,0.13960049,0.0,0.0,0.10519004,0.0,0.89184564
318.0,0.14560798,0.0,0.0007843023,0.11096964,0.0,0.68639183
320.0,0.13422047,0.0,0.003975372,0.11376967,0.0,0.48084214
322.0,0.30402875,0.0,0.0024845249,0.11300279,0.019479375,0.10906177
324.0,0.24892686,0.0,0.0056699906,0.110038824,0.025801936,0.110153705
326.0,0.39080638,0.0,0.0011754147,0.12520987,0.019696966,0.09588515
328.0,0.31582856,0.0,0.0053609596,0.11833873,0.029708622,0.063929096
330.0,0.26833826,0.0,0.007891202,0.11658321,0.033919845,0.07431101
332.0,0.39806232,0.0,0.003824287,0.12803732,0.02877216,0.056627084
334.0,0.35000432,0.0,0.006666956,0.12316846,0.03585101,0.03371216
336.0,0.5528171,0.0,0.0,0.13893947,0.025774285,0.013962353
338.0,0.45079094,0.0,0.003962233,0.13334545,0.032171257,0.026972914
340.0,0.39563408,0.0,0.006735149,0.12861685,0.037986994,0.016998585
342.0,0.5903011,0.0,0.0,0.14186472,0.027366038,0.0062812814
344.0,0.50100565,0.0,0.0036277727,0.13620743,0.033042606,0.012868922
346.0,0.63778263,0.0,0.0,0.142903,0.025966534,0.005422622
348.0,0.5867444,0.0,0.0012361438,0.14089611,0.028854908,0.0092383
350.0,0.48673555,0.0,0.0052692876,0.13552272,0.034332693,0.016569173
352.0,0.62781584,0.0,0.00060615083,0.14117649,0.026843637,0.0083133
354.0,0.5724335,0.010995802,0.0029578058,0.1377363,0.029392658,0.012528782
356.0,0.68288434,0.013950133,0.0,0.1409663,0.023337103,0.0060123727
358.0,0.6053812,0.021299781,0.0025587908,0.13783796,0.026579242,0.011729499
360.0,0.5444124,0.006732636,0.0053329896,0.13376348,0.02974309,0.016377142
362.0,0.65371925,0.038281515,0.0015230753,0.1360621,0.022899538,0.009443454
364.0,0.5932917,0.051286746,0.0038207406,0.13346449,0.024788082,0.013847711
366.0,0.65873843,0.05876051,0.001785943,0.13313362,0.020884274,0.0097837765
368.0,0.64176476,0.060911853,0.002599582,0.1320859,0.02080334,0.011344084
370.0,0.59426117,0.027950114,0.0048960564,0.12918206,0.023241566,0.015150652
372.0,0.6531828,0.08141832,0.002623617,0.1288163,0.018402984,0.011164589
374.0,0.63732064,0.09125687,0.0033401484,0.12841627,0.01798726,0.012588392
376.0,0.69556564,0.10549292,0.0014866015,0.12853998,0.014062883,0.009012831
378.0,0.6669693,0.09902177,0.0028901915,0.12737079,0.014912193,0.011412066
380.0,0.6647797,0.048312817,0.0038266147,0.12616785,0.015600478,0.012427404
382.0,0.7033265,0.12698437,0.0019996213,0.12758519,0.011131751,0.009751986
384.0,0.69985443,0.12897968,0.0024801227,0.12751211,0.010965977,0.010516891
386.0,0.7471215,0.17101224,0.00074224436,0.12884367,0.0070276572,0.0076373494
388.0,0.7474491,0.15320484,0.0013929249,0.12867123,0.007447731,0.008446356
390.0,0.7611549,0.08921852,0.002001046,0.1284473,0.007970096,0.008782502
392.0,0.7933323,0.21390395,7.199302e-05,0.13150324,0.003264677,0.0064146873
394.0,0.80445445,0.20340762,0.0004179131,0.1320855,0.0034380655,0.006529826
396.0,0.8280199,0.27646202,0.0,0.13385788,0.00014980497,0.0051616454
398.0,0.8529045,0.2435437,0.0,0.13466372,8.8797904e-05,0.0044906083
400.0,0.88224006,0.18418947,0.0,0.1351129,0.0,0.0036449325
402.0,0.8826508,0.32184398,0.0,0.13542037,0.0,0.0030581243
404.0,0.90698,0.2962976,0.0,0.13612331,0.0,0.0021846395
406.0,0.9140387,0.3947891,0.0,0.13615434,0.0,0.0013187326
408.0,0.93096966,0.3598906,0.0,0.13725333,0.0,0.0009091621
410.0,0.9558025,0.31829056,0.0,0.13789685,0.0,0.0
412.0,0.94984335,0.43352437,0.0,0.13888258,0.0,0.0
414.0,0.96349156,0.41485098,0.0,0.14015311,0.0,0.0
416.0,0.96313334,0.49745485,0.0,0.1413192,0.0,0.0
418.0,0.98033875,0.466497,0.0,0.14281024,0.0,0.0
420.0,0.9953279,0.44158506,0.0,0.14441067,0.0,0.0
422.0,0.98536736,0.53508395,0.0,0.14630161,0.0,0.0
424.0,0.99561906,0.5384722,0.0,0.14770797,0.0,0.0
426.0,0.9868824,0.6113549,0.0,0.14961053,0.0,0.0
428.0,0.99492466,0.5995712,0.0,0.1506195,0.0,0.0
430.0,1.0,0.6064253,8.779261e-06,0.1513605,0.0,0.0
432.0,0.9862919,0.66821945,0.00039077125,0.15259443,0.0,0.0
434.0,0.9855581,0.67187816,0.000576103,0.15283413,0.0,0.0
436.0,0.96939987,0.73734,0.0008807155,0.15365623,0.0,0.0
438.0,0.9675179,0.7316178,0.0010279982,0.1536012,0.0,0.0
440.0,0.9614407,0.73449266,0.0011992037,0.15336595,0.0,0.0
442.0,0.936683,0.808709,0.0017408667,0.15352277,0.0,0.0
444.0,0.92696387,0.81262714,0.0017335481,0.1538249,0.0,0.0
446.0,0.9005228,0.8700223,0.0027859064,0.15286268,0.0,0.0
448.0,0.89033973,0.86362594,0.0026045896,0.15222746,0.0,0.0
450.0,0.8769784,0.86803925,0.0024304169,0.15148926,0.0,0.0
452.0,0.84875065,0.9196516,0.0026665863,0.15156004,0.0,0.0
454.0,0.8354387,0.9132593,0.0029199212,0.14988539,0.0,0.0
456.0,0.8057717,0.964499,0.0033678366,0.1486664,0.0007116242,0.0
458.0,0.7912032,0.95604235,0.0037054797,0.14710231,0.00042525303,0.0
460.0,0.77821714,0.9392522,0.0040383465,0.14531486,0.0,0.0
462.0,0.7497273,0.97537917,0.0047928537,0.14135398,0.0026985353,0.0
464.0,0.738507,0.95792824,0.0053956686,0.13917127,0.0021099597,0.0
466.0,0.69038826,1.0,0.004341044,0.13793585,0.004074313,0.0
468.0,0.6746942,0.979679,0.0044602593,0.13590696,0.0033413114,0.0
470.0,0.6589776,0.96003807,0.0045679957,0.13363063,0.0024259978,0.0
472.0,0.6297755,0.98050505,0.0053181653,0.13004757,0.0049258396,7.684657e-05
474.0,0.6173163,0.95792526,0.0069606584,0.12541866,0.0049178954,0.0
476.0,0.57815427,0.9777703,0.005086608,0.1275804,0.0068918876,0.00092561415
478.0,0.563032,0.95535946,0.005553635,0.1236455,0.006290114,0.00072309567
480.0,0.5487141,0.9318418,0.0058162883,0.12022531,0.00512253,0.00048003445
482.0,0.5176117,0.950676,0.008171456,0.11380033,0.010339565,0.0014296877
484.0,0.50698775,0.9264329,0.014139722,0.10713057,0.00929282,0.0010401516
486.0,0.4736781,0.9432556,0.0067620575,0.1113871,0.011168543,0.0023917377
488.0,0.4622136,0.9147235,0.0068981056,0.110610165,0.009274013,0.0020963885
490.0,0.44749776,0.8950274,0.0073912456,0.10965826,0.00819281,0.002018864
492.0,0.42266148,0.9002043,0.009374514,0.11041102,0.010222927,0.003101001
494.0,0.4106441,0.87876314,0.015112925,0.10921972,0.009519017,0.002873595
496.0,0.41010392,0.780882,1.0,0.11018887,0.0024076083,0.0
498.0,0.40055874,0.76501894,0.98494387,0.1078719,0.0017737793,0.0
500.0,0.3900912,0.753255,0.970026,0.10654888,0.0014431988,0.0
502.0,0.3745839,0.7454977,0.96206886,0.109023884,0.0021106591,0.0
504.0,0.36428216,0.7386231,0.9151238,0.118904926,0.0,0.0
506.0,0.37618935,0.7499619,0.5928957,0.09258936,0.009446122,0.0
508.0,0.35559064,0.7504597,0.549836,0.094029605,0.008542372,0.00046208373
510.0,0.33235574,0.75187075,0.50343764,0.0988824,0.008007334,0.001515431
512.0,0.3006787,0.7613459,0.4688169,0.10996461,0.009544628,0.0031908965
514.0,0.28371605,0.75970584,0.4201173,0.14019708,0.007017227,0.0039433627
516.0,0.3427119,0.7699631,0.23665787,0.07143055,0.015016479,0.0010471164
518.0,0.30401415,0.7698131,0.2262581,0.08892288,0.015133327,0.00321707
520.0,0.27254894,0.7616601,0.21595001,0.10850758,0.015328973,0.004998294
522.0,0.24277997,0.75732285,0.20612894,0.13639331,0.016382998,0.0066049607
524.0,0.2094784,0.7589244,0.19627571,0.19402254,0.018231232,0.008185411
526.0,0.16747567,0.7541393,0.17734566,0.37782332,0.026264286,0.0093433345
528.0,0.14015506,0.7422941,0.16378348,0.4719934,0.028102733,0.010228677
530.0,0.108238555,0.741203,0.14205505,0.60999185,0.032170646,0.0111429915
532.0,0.076544635,0.7334712,0.10851854,0.8069058,0.040941,0.0117053185
534.0,0.04995433,0.7225194,0.072667316,1.0,0.063179865,0.01189654
536.0,0.07405783,0.6434394,0.059768587,0.85044813,0.4437623,0.006777958
538.0,0.075783215,0.6306358,0.043233458,0.8428163,0.4672963,0.00640237
540.0,0.086752616,0.6057603,0.02838496,0.80768234,0.5367607,0.005224523
542.0,0.105128616,0.5755373,0.014588712,0.7484139,0.6545266,0.0037718061
544.0,0.13159482,0.5428448,0.0023523637,0.6807749,0.7518677,0.003296378
546.0,0.13019465,0.54592985,0.0,0.58899903,0.6555712,0.0038111692
548.0,0.14178012,0.51180184,0.0,0.48548955,0.766415,0.0028529977
550.0,0.15779892,0.47904286,0.0,0.37982738,0.8550752,0.002146148
552.0,0.18005243,0.44351086,0.0,0.2722623,0.934362,0.0020987547
554.0,0.20546052,0.41144684,0.0,0.17224692,1.0,0.003854629
556.0,0.16419294,0.4627845,0.0,0.20218436,0.6417311,0.0037434895
558.0,0.17598078,0.43827108,0.0007115767,0.12487915,0.6621586,0.003486183
560.0,0.18022354,0.41957068,0.004268063,0.05452608,0.6650171,0.0045756074
562.0,0.18419763,0.40332103,0.006950754,0.0,0.6515856,0.00803148
564.0,0.18243256,0.39601967,0.006674107,0.0,0.59329706,0.016235558
566.0,0.14281191,0.42459193,0.004483528,0.05798387,0.39648053,0.004541733
568.0,0.14649267,0.41069847,0.0066554705,0.015904741,0.38256428,0.005650652
570.0,0.1509169,0.39806378,0.007189978,0.0,0.3583938,0.008803863
572.0,0.15218544,0.39046383,0.006956591,0.0,0.32829255,0.017193602
574.0,0.15097359,0.3813137,0.0067821853,0.0,0.2971863,0.033835165
576.0,0.00511989,0.3762005,0.003974511,0.0,0.21090485,0.99531865
578.0,0.0,0.37035403,0.0040944973,0.0,0.17551336,1.0
580.0,0.0,0.36580896,0.0041953684,0.0,0.13297522,0.9912172
582.0,0.0,0.362197,0.0034859974,0.014459352,0.08485732,0.9807803
584.0,0.0,0.35801795,0.0016344509,0.046957303,0.038031105,0.9676447
586.0,0.033602312,0.3526412,0.0019612054,0.058966972,0.023006817,0.7075013
588.0,0.025819944,0.34674564,0.0017962109,0.07363063,0.0039003529,0.669227
590.0,0.022264916,0.3382266,0.0022454676,0.078191325,0.0,0.6143721
592.0,0.028380329,0.32763064,0.0025759302,0.08055825,0.0,0.5543835
594.0,0.04743447,0.3150881,0.0025454988,0.08397704,0.0,0.49368984
596.0,0.04968454,0.30769333,0.0042261877,0.07838514,0.008105014,0.34452835
598.0,0.039247025,0.2989693,0.004971245,0.07823639,0.009969007,0.3241014
600.0,0.03438152,0.29005417,0.005766893,0.0777096,0.012700327,0.30033395
602.0,0.043012965,0.27715892,0.00593925,0.07819167,0.014677338,0.27325645
604.0,0.06841979,0.2606546,0.005516822,0.08022668,0.015832843,0.24398087
606.0,0.048744358,0.25449887,0.0074567674,0.072511084,0.024841292,0.17490964
608.0,0.039347373,0.24829194,0.008322013,0.071906164,0.026895601,0.16299795
610.0,0.040686205,0.23922922,0.00860262,0.072535716,0.028067963,0.14869612
612.0,0.056764036,0.22759913,0.008343817,0.07427958,0.02842715,0.13403603
614.0,0.08938537,0.21275346,0.0074667125,0.077414714,0.027779942,0.11922485
616.0,0.19996835,0.17939748,0.003396173,0.09271094,0.02140742,0.10168565
618.0,0.21491064,0.16712329,0.0033113244,0.092914976,0.022800911,0.08188253
620.0,0.23791434,0.15332891,0.0029462252,0.09359033,0.023910206,0.059885815
622.0,0.26793012,0.13860412,0.0022987972,0.09482103,0.024409823,0.039820105
624.0,0.3040821,0.12291369,0.0013668024,0.0967039,0.024090247,0.023833757
626.0,0.4088203,0.09053105,0.0,0.1053041,0.019046575,0.009463764
628.0,0.38856596,0.08742043,0.0,0.103351176,0.020778611,0.005810533
630.0,0.36458448,0.08579247,0.0,0.101173714,0.022418324,0.004569782
632.0,0.3467714,0.083424374,0.0006282488,0.098410726,0.023791958,0.0041123712
634.0,0.34246722,0.07955528,0.0009548538,0.09662605,0.024253365,0.0035676577
636.0,0.4205546,0.05450887,0.0,0.10297713,0.019613035,0.0
638.0,0.38781,0.056379702,0.0,0.10060832,0.021267941,0.00077796506
640.0,0.3574035,0.05794876,0.000650309,0.097706206,0.02285487,0.0024428098
