,Fluorophore_Component_1,Fluorophore_Component_2,Fluorophore_Component_3
300.0,0.3454274,0.22494727,0.0
302.52525252525254,0.21237992,0.28245938,0.0
305.050505050505,0.34525898,0.3116586,0.0
307.57575757575756,0.3436993,0.33221757,0.0
310.1010101010101,0.37583637,0.33792815,0.0
312.62626262626264,0.43657812,0.3334784,0.0
315.1515151515151,0.53420347,0.31716877,0.0
317.67676767676767,0.5461369,0.3630073,0.0
320.2020202020202,0.6046755,0.33336952,0.0
322.72727272727275,0.6947104,0.28073487,0.0
325.25252525252523,0.76629627,0.26476094,0.0
327.77777777777777,0.8390803,0.25358778,0.0008340276
330.3030303030303,0.8786937,0.15251346,0.034528133
332.8282828282828,0.9219712,0.23323879,0.03197084
335.35353535353534,0.95938414,0.21264896,0.04853256
337.8787878787879,0.98094636,0.2135091,0.06623427
340.4040404040404,1.0,0.20641655,0.084554076
342.92929292929296,0.97391117,0.25354245,0.10312426
345.45454545454544,0.94904387,0.24979962,0.1212387
347.979797979798,0.91847074,0.24933985,0.13733464
350.5050505050505,0.85874206,0.3068194,0.14099722
353.030303030303,0.7960445,0.36479694,0.14550944
355.55555555555554,0.7285009,0.382663,0.18030265
358.0808080808081,0.6533346,0.42033702,0.18554865
360.6060606060606,0.57354295,0.48678103,0.18249664
363.1313131313131,0.49565145,0.5589855,0.18405245
365.65656565656565,0.4217995,0.6344616,0.19468768
368.1818181818182,0.35996804,0.6603768,0.22578661
370.70707070707067,0.29511896,0.7196507,0.22295909
373.2323232323232,0.24304856,0.78441405,0.2164235
375.75757575757575,0.18876275,0.8512801,0.22500926
378.2828282828283,0.15213476,0.90366375,0.29764932
380.80808080808083,0.11936881,0.9200421,0.24042241
383.3333333333333,0.09178805,0.95659125,0.24454603
385.85858585858585,0.06818193,0.9872323,0.2462913
388.3838383838384,0.05077192,1.0,0.2692969
390.9090909090909,0.039581355,0.99170506,0.2809802
393.4343434343434,0.029918438,0.98727614,0.26935267
395.95959595959596,0.023660362,0.97001785,0.2867062
398.4848484848485,0.017786307,0.9486623,0.30521014
401.01010101010104,0.019068198,0.8838385,0.41875365
403.5353535353535,0.0057082376,0.8670348,0.35784087
406.06060606060606,0.006730945,0.8109921,0.39659256
408.58585858585855,0.0035799597,0.7577804,0.4371373
411.1111111111111,0.0070056203,0.6736153,0.5331015
413.6363636363636,0.0012825325,0.6391904,0.49638852
416.16161616161617,0.003149073,0.5765243,0.539318
418.6868686868687,0.0018078967,0.5158341,0.59137625
421.2121212121212,0.0,0.4339276,0.71150875
423.73737373737373,0.0,0.40012792,0.69093376
426.26262626262627,0.0,0.3481399,0.73168635
428.78787878787875,0.0,0.2991494,0.7791192
431.3131313131313,0.0,0.24892814,0.83538836
433.83838383838383,0.0,0.21627368,0.8580477
436.3636363636364,0.0,0.1815594,0.8886667
438.8888888888889,0.0,0.14856243,0.9205371
441.4141414141414,0.0,0.11920763,0.952633
443.93939393939394,0.0,0.09025982,1.0
446.4646464646464,0.0,0.085225195,0.9647524
448.98989898989896,0.0,0.06674434,0.972362
451.5151515151515,0.0,0.05158164,0.9953309
454.04040404040404,0.0,0.03908305,0.9880429
456.5656565656566,0.0,0.035708044,0.9363657
459.0909090909091,0.0,0.029819913,0.91876185
461.6161616161616,0.0,0.02146453,0.8978351
464.1414141414141,0.0,0.019565264,0.85218954
466.66666666666663,0.0,0.017183125,0.8165871
469.19191919191917,0.0,0.013784802,0.77865106
471.7171717171717,0.0,0.012263982,0.7394243
474.24242424242425,0.0,0.010365825,0.6832971
476.7676767676768,0.00016347268,0.008039956,0.63563126
479.2929292929293,0.0,0.0072176154,0.586855
481.8181818181818,0.0,0.0053363154,0.5400214
484.3434343434343,0.00045014056,0.004986288,0.490806
486.86868686868684,0.0030238077,0.003266596,0.44383436
489.3939393939394,0.012168032,0.0009148132,0.3997992
491.9191919191919,0.05097132,0.0,0.35317037
494.44444444444446,0.015452669,0.0,0.31445703
496.969696969697,0.061721046,0.0,0.27382973
499.4949494949495,0.018016951,0.0,0.24222754
502.020202020202,0.07324425,0.0,0.20329835
504.5454545454545,0.019871563,0.0,0.1791171
507.07070707070704,0.08472214,0.0,0.14711092
509.5959595959596,0.044942718,0.0,0.12785426
512.1212121212121,0.09841561,0.0,0.100226186
514.6464646464647,0.053246383,0.0,0.08744729
517.1717171717171,0.10856271,0.0,0.06638328
519.6969696969697,0.063639075,0.0,0.056395575
522.2222222222222,0.11673035,0.0,0.03927516
524.7474747474747,0.06981268,0.0,0.034903593
527.2727272727273,0.12361159,0.0,0.020764116
529.7979797979798,0.07882208,0.0,0.019225553
532.3232323232323,0.12587368,0.0,0.008972307
534.8484848484849,0.08439588,0.0,0.009011973
537.3737373737374,0.12449388,0.0,0.0
539.8989898989898,0.089062415,0.0,0.0008869475
542.4242424242424,0.12104471,0.0,0.0
544.9494949494949,0.08899056,0.0,0.0
547.4747474747475,0.11139091,0.0,0.0
550.0,0.08261975,0.0,0.0
