,Fluorophore_Component_1,Fluorophore_Component_2,Fluorophore_Component_3
250.0,0.069401085,0.0,0.0052753175
252.54237288135593,0.08553413,0.0006135333,0.004181935
255.08474576271186,0.10265915,0.0016342973,0.0029650428
257.6271186440678,0.120015755,0.0026215601,0.0022063823
260.1694915254237,0.13601986,0.004067586,0.0013264775
262.7118644067797,0.15023325,0.005782886,0.0009138591
265.2542372881356,0.16558576,0.0086547695,0.00019891294
267.79661016949154,0.16861795,0.0110266805,0.0006039216
270.33898305084745,0.17061919,0.014799418,0.00015392296
272.8813559322034,0.16667308,0.019374307,0.00046127767
275.4237288135593,0.16087309,0.02450817,0.0010258767
277.96610169491527,0.15249339,0.030431127,0.0015212655
280.50847457627117,0.12902375,0.03603581,0.003147701
283.0508474576271,0.11728383,0.043957856,0.003926378
285.59322033898303,0.10131418,0.050673947,0.006053141
288.135593220339,0.08827353,0.05756771,0.008540131
290.6779661016949,0.06598812,0.06488544,0.011579377
293.22033898305085,0.059050456,0.073960796,0.014256091
295.76271186440675,0.04964965,0.08026538,0.018947646
298.3050847457627,0.043450143,0.08644749,0.024268981
300.8474576271186,0.021995457,0.091185525,0.028925877
303.3898305084746,0.017472861,0.09540864,0.03542055
305.93220338983053,0.027430588,0.10068175,0.043427244
308.47457627118644,0.03251824,0.10585673,0.05115667
311.01694915254234,0.014906482,0.103834994,0.05796349
313.5593220338983,0.031096784,0.10497728,0.07027071
316.10169491525426,0.0252274,0.101514414,0.080337204
318.64406779661016,0.023147598,0.09738444,0.09160392
321.1864406779661,0.017921265,0.08594288,0.10298212
323.728813559322,0.026843527,0.082542345,0.1173869
326.271186440678,0.022966152,0.07587379,0.12870903
328.8135593220339,0.021050064,0.06976981,0.1409129
331.35593220338984,0.023259217,0.054122463,0.15297857
333.89830508474574,0.026289672,0.051571507,0.16590573
336.4406779661017,0.025497315,0.045015987,0.17569822
338.9830508474576,0.030429767,0.02794245,0.18760173
341.52542372881356,0.02749451,0.031222474,0.19476558
344.06779661016947,0.025604226,0.025109477,0.19976602
346.6101694915254,0.023445368,0.020762166,0.20666571
349.1525423728814,0.025677092,0.008347204,0.20634131
351.6949152542373,0.018231701,0.013832044,0.20580275
354.2372881355932,0.01557658,0.01075558,0.2053676
356.77966101694915,0.014372498,0.0041951574,0.19554962
359.3220338983051,0.009051342,0.008748392,0.1939621
361.864406779661,0.0066037998,0.006979709,0.18811572
364.4067796610169,0.005019135,0.0045424523,0.17176723
366.9491525423729,0.0011297099,0.008172264,0.16879675
369.49152542372883,0.0,0.007301336,0.16019502
372.03389830508473,0.0,0.0071181627,0.138922
374.5762711864407,0.0,0.009062353,0.1377049
377.1186440677966,0.0,0.008271335,0.12597866
379.66101694915255,0.0,0.00766149,0.11847449
382.20338983050846,0.0,0.009404484,0.09315167
384.74576271186436,0.0,0.009349102,0.09182157
387.2881355932203,0.0,0.008511734,0.084976554
389.8305084745763,0.0,0.010597306,0.061707873
392.37288135593224,0.0,0.008547172,0.0645153
394.91525423728814,0.0,0.010501007,0.04575894
397.45762711864404,0.0,0.008035002,0.050014086
400.0,0.0,0.007522159,0.042138226
