,Fluorophore_Component_1,Fluorophore_Component_2,Fluorophore_Component_3
250.0,0.43300766,0.03913132,0.018747961
252.54237288135593,0.5351982,0.029388007,0.0072345776
255.08474576271186,0.64374775,0.016740473,0.022311347
257.6271186440678,0.7402423,0.025432508,0.008727246
260.1694915254237,0.82703155,0.038584705,0.0032971664
262.7118644067797,0.8997597,0.058525965,0.011740286
265.2542372881356,0.9838006,0.071942866,0.017293762
267.79661016949154,0.99159384,0.10115821,0.0068803434
270.33898305084745,1.0,0.13587709,0.0039240313
272.8813559322034,0.9856642,0.17348367,0.014884761
275.4237288135593,0.9524734,0.22437394,0.013888122
277.96610169491527,0.9035273,0.28441337,0.0066920877
280.50847457627117,0.7843343,0.33814973,0.021117112
283.0508474576271,0.7194036,0.41392168,0.024394134
285.59322033898303,0.6265251,0.48363984,0.02540992
288.135593220339,0.54855174,0.55461377,0.025383655
290.6779661016949,0.41839534,0.6302312,0.037879407
293.22033898305085,0.3755282,0.71514827,0.049503062
295.76271186440675,0.31902453,0.77614176,0.06953622
298.3050847457627,0.28320488,0.8327824,0.09436323
300.8474576271186,0.14668998,0.88663805,0.11791626
303.3898305084746,0.11880991,0.92529273,0.14735882
305.93220338983053,0.18438967,0.9634104,0.18016571
308.47457627118644,0.22021286,1.0,0.21402943
311.01694915254234,0.10249758,0.9950136,0.24919821
313.5593220338983,0.209952,0.9920238,0.2986169
316.10169491525426,0.17408708,0.9657854,0.3462826
318.64406779661016,0.16026567,0.9323551,0.3989957
321.1864406779661,0.12497155,0.83763194,0.4549076
323.728813559322,0.183532,0.80315024,0.5166973
326.271186440678,0.15871486,0.7468322,0.5727523
328.8135593220339,0.1453196,0.69356936,0.6332205
331.35593220338984,0.15920347,0.5474691,0.701137
333.89830508474574,0.17699112,0.52442235,0.75896764
336.4406779661017,0.17069347,0.46203426,0.8122542
338.9830508474576,0.20154966,0.29624057,0.87891287
341.52542372881356,0.18088356,0.33367,0.90862375
344.06779661016947,0.16980435,0.26962215,0.94511336
346.6101694915254,0.1506391,0.23093212,0.98195416
349.1525423728814,0.16936603,0.09980473,0.9975775
351.6949152542373,0.12115844,0.15817349,0.995266
354.2372881355932,0.102702804,0.12561032,1.0
356.77966101694915,0.09693481,0.054282922,0.9615626
359.3220338983051,0.059726406,0.11127096,0.9504908
361.864406779661,0.046326216,0.08850887,0.9273559
364.4067796610169,0.027330056,0.07380996,0.84429514
366.9491525423729,0.03508857,0.089069486,0.8397854
369.49152542372883,0.021611016,0.08237043,0.79612833
372.03389830508473,0.029547667,0.075226635,0.6896412
374.5762711864407,0.022119028,0.10039915,0.6806519
377.1186440677966,0.011413522,0.09458493,0.62014997
379.66101694915255,0.012338422,0.09093711,0.5823856
382.20338983050846,0.008065164,0.10700074,0.45420167
384.74576271186436,0.018338121,0.10225009,0.44950065
387.2881355932203,0.014156775,0.09698556,0.41412055
389.8305084745763,0.014073646,0.1146038,0.2988955
392.37288135593224,0.007199863,0.095748045,0.3129147
394.91525423728814,0.008875185,0.11528659,0.21993712
397.45762711864404,0.020244222,0.0811303,0.24411134
400.0,0.020792099,0.079852,0.20387505
